smiles_for_architector_used,n_metals,n_rows,n_core_sigs,qc_bad,qc_borderline,qc_ok,max_core_dist,min_gap,metals,core_sigs
CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,14,14,2,4,5,5,3.7042646569311177,0.0124922695320206,Ce;Dy;Er;Eu;Gd;Ho;La;Lu;Nd;Pr;Sm;Tb;Tm;Yb,"N1,O7;O9"
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC,14,14,2,4,4,6,3.6498129989690096,0.028335516935789,Ce;Dy;Er;Eu;Gd;Ho;La;Lu;Nd;Pr;Sm;Tb;Tm;Yb,"N1,O7;O9"
CCCCCCOP(=O)(O)OCCCCCC,4,4,2,4,0,0,3.8577463937201646,0.0257616865399219,Eu;Ho;La;Tb,"O6,P2;O7,P2"
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,10,10,3,3,2,5,3.64639200241312,0.001667943929966,Ce;Dy;Er;Eu;Gd;La;Nd;Pr;Sm;Yb,"N1,O7;O8;O9"
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,14,26,3,2,7,17,3.301992655876883,0.0112395185120872,Ce;Dy;Er;Eu;Gd;Ho;La;Lu;Nd;Pr;Sm;Tb;Tm;Yb,"N1,O7;O8;O9"
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,14,14,2,2,7,5,3.218383143933883,0.0326983696395974,Ce;Dy;Er;Eu;Gd;Ho;La;Lu;Nd;Pr;Sm;Tb;Tm;Yb,"N1,O7;O9"
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,14,28,3,2,4,22,3.271540833544087,0.0047372348591618,Ce;Dy;Er;Eu;Gd;Ho;La;Lu;Nd;Pr;Sm;Tb;Tm;Yb,"N1,O7;O8;O9"
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,14,20,3,2,4,14,3.495902255055987,0.0200432636935592,Ce;Dy;Er;Eu;Gd;Ho;La;Lu;Nd;Pr;Sm;Tb;Tm;Yb,"N1,O7;O8;O9"
COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,13,13,4,2,4,7,3.18536413124441,0.0085319144689526,Ce;Dy;Er;Eu;Gd;Ho;La;Lu;Nd;Pr;Sm;Tm;Yb,"N1,O7;N1,O8;O8;O9"
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,14,24,2,2,2,20,4.113265415954937,0.5362580754964528,Ce;Dy;Er;Eu;Gd;Ho;La;Lu;Nd;Pr;Sm;Tb;Tm;Yb,"N4,O4;N4,O5"
CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,7,7,2,2,2,3,4.056430241208048,0.0300935793809831,Dy;Er;Eu;Gd;La;Lu;Nd,"N1,O7;O9"
CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,6,6,2,2,2,2,3.3872700581072945,0.0272639302057857,Ce;Eu;La;Nd;Tm;Yb,"N1,O7;O9"
CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,14,14,2,2,1,11,3.310072163256521,0.8741383381436947,Ce;Dy;Er;Eu;Gd;Ho;La;Lu;Nd;Pr;Sm;Tb;Tm;Yb,O8;O9
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1,14,14,2,2,1,11,3.1276204308922084,1.082826358035959,Ce;Dy;Er;Eu;Gd;Ho;La;Lu;Nd;Pr;Sm;Tb;Tm;Yb,"N4,O4;N4,O5"
CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,11,11,2,2,1,8,3.640249939519194,0.6614944452329281,Ce;Dy;Er;Eu;Gd;Ho;La;Lu;Nd;Tb;Yb,O8;O9
CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC,9,9,2,2,1,6,3.4090938559494197,0.8105273727819866,Dy;Er;Eu;Gd;La;Nd;Pr;Sm;Tb,O8;O9
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,6,6,2,2,1,3,3.4304905142121473,0.1079114528480809,Dy;Eu;Gd;Nd;Sm;Tb,"N1,O7;O9"
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,11,11,2,2,0,9,3.1817866838389333,1.0477417213145386,Ce;Dy;Er;Eu;Gd;Ho;La;Lu;Nd;Sm;Yb,O8;O9
CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,9,9,2,2,0,7,3.642626656469031,0.3553491718180992,Dy;Er;Eu;Gd;La;Nd;Pr;Sm;Tb,O8;O9
CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,9,9,3,2,0,7,3.538491298235053,0.3914717715224625,Dy;Er;Eu;Gd;La;Nd;Pr;Sm;Tb,"N1,O8;O8;O9"
CCCCCCOCCC(C(=O)N(C)CCCC)C(=O)N(C)CCCC,3,3,1,2,0,1,3.581115177980847,0.935496658588368,Eu;La;Nd,O9
CC1(C)CCC(C)(C)c2nc(-c3ccc4ccc5ccc(-c6nnc7c(n6)C(C)(C)CCC7(C)C)nc5c4n3)nnc21,1,2,1,2,0,0,4.212131765561879,,Eu,"N8,O1"
CC1(C)SC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)SC6(C)C)n4)n3)nnc21,1,2,2,2,0,0,4.616614784900568,0.2912009279314178,Eu,"N6,O1,S2;N7,O1,S1"
CCCCC(CC)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC,2,2,2,2,0,0,4.261557975237422,0.1206132308998189,Eu;Nd,"N3,O6;N4,O5"
CCCCCCCCN(CCCCCCCC)C(=S)c1ccc2ccc3ccc(C(=S)N(CCCCCCCC)CCCCCCCC)nc3c2n1,1,2,2,2,0,0,3.982919428068136,0.099544772343338,Eu,"N4,O3,S2;N5,O4"
CCCCCCCCn1cc(-c2cc(CC(=O)O)cc(-c3cn(CCCCCCCC)nn3)n2)nn1,1,2,2,2,0,0,3.802386584648238,0.1720727364490377,Eu,"N6,O3;N7,O2"
CCCCP(=S)(CCCC)COCP(=S)(CCCC)CCCC,1,2,1,2,0,0,3.295569044894222,0.6396960419202702,Eu,"O3,S6"
Cc1cc(-c2cc(C)cc(-c3nnc4c(n3)C(C)(C)CCC4(C)C)n2)nc(-c2nnc3c(n2)C(C)(C)CCC3(C)C)c1,1,2,1,2,0,0,4.030799735917503,,Eu,"N8,O1"
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,13,21,3,1,6,14,3.1414974656925096,0.0021931866939501,Ce;Dy;Er;Eu;Gd;Ho;La;Lu;Nd;Sm;Tb;Tm;Yb,"N1,O7;O8;O9"
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC,13,13,2,1,6,6,3.6251939636417614,0.0012317583928447,Ce;Dy;Er;Gd;Ho;La;Lu;Nd;Pr;Sm;Tb;Tm;Yb,"N1,O7;O9"
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,14,14,2,1,4,9,3.2198231487665105,0.0338075330587988,Ce;Dy;Er;Eu;Gd;Ho;La;Lu;Nd;Pr;Sm;Tb;Tm;Yb,"N1,O7;O9"
CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,10,10,3,1,4,5,3.5573535828720573,0.0083519601827606,Dy;Er;Eu;Gd;Ho;Lu;Sm;Tb;Tm;Yb,"N1,O7;O8;O9"
CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,8,8,2,1,3,4,3.1119660075299356,0.0501735875169027,Dy;Er;Eu;Gd;La;Lu;Nd;Sm,"N1,O7;O9"
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,5,5,2,1,3,1,3.7271701358471585,0.0015710031787015,Dy;Er;Eu;Lu;Nd,"N1,O7;O9"
CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,12,12,2,1,2,9,3.2104092483215334,0.8543911445181722,Ce;Dy;Er;Eu;Gd;Ho;La;Lu;Pr;Tb;Tm;Yb,O8;O9
CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,11,11,2,1,2,8,3.111864871779938,0.8424667821880969,Ce;Dy;Er;Eu;Gd;Ho;La;Nd;Sm;Tm;Yb,O8;O9
CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,13,13,2,1,1,11,3.1790852012090935,0.7510965592540884,Ce;Dy;Er;Eu;Gd;Ho;La;Lu;Nd;Pr;Tb;Tm;Yb,O8;O9
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,11,11,2,1,1,9,3.1809877468383023,0.8198905422086886,Ce;Dy;Er;Eu;Gd;Ho;La;Lu;Nd;Pr;Tm,O8;O9
CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,7,7,1,1,1,5,3.102790005571864,1.2691336080507891,Ce;Eu;Gd;La;Nd;Pr;Sm,O9
CCCCC(CC)CN(CC(CC)CCCC)C(=O)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC,1,2,1,1,1,0,3.209789478044,0.5875924197127258,Eu,"N2,O7"
CCCCCCCCN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,1,2,1,1,1,0,3.2565928018949366,0.9463708866560934,Eu,"N3,O6"
CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)c1ccccc1,1,2,1,1,1,0,3.3184670952195954,1.252038749719651,Eu,"N3,O6"
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N1CCOCC1,1,2,1,1,1,0,3.109754572999494,0.6456581057758175,Eu,O9
S=P(COCP(=S)(c1ccccc1)c1ccccc1)(c1ccccc1)c1ccccc1,1,2,1,1,1,0,3.286335532174131,0.634572989190636,Eu,"O3,S6"
CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5ccccn5)n4)n3)nnc21,1,2,1,1,0,1,4.2086189544039,0.857160382181521,Eu,"N6,O3"
CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C(=O)N(CCCCCCCC)CCCCCCCC)c1ccccc1,1,2,2,1,0,1,4.1662483142563165,0.1854027103223741,Eu,"N1,O8;O9"
CCCCCCCCN(CCCCCCCC)C(=O)CCOCCC(=O)N(CCCCCCCC)CCCCCCCC,1,2,1,1,0,1,3.234962756274093,1.2553543965292842,Eu,O9
CCCCCCCCN(CCCCCCCC)C(=O)CNCC(=O)N(CCCCCCCC)CCCCCCCC,1,2,1,1,0,1,3.368212734086434,1.1184779155592857,Eu,"N3,O6"
CCCCCCCCN(CCCCCCCC)C(=O)CNCP(=O)(CCCC)CCCC,1,2,1,1,0,1,3.308983939625819,0.1142284225322094,Eu,"N3,O6"
CCCCCCCCN(CCCCCCCC)C(=O)COC(C(=O)N(CCCCCCCC)CCCCCCCC)c1ccccc1,1,2,1,1,0,1,3.110646299753369,1.0949248845640325,Eu,O9
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N1CCCC1,1,2,1,1,0,1,3.1232870282265783,1.0148898694477562,Eu,O9
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCc1cccc(CNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c1,1,2,2,1,0,1,3.6774287103498393,0.5984142993956896,Eu,"N1,O8;O9"
CCCCCCCCN(CCCCCCCC)C(=O)COCP(=O)(CCCC)CCCC,1,2,2,1,0,1,3.2886847718586787,0.0938597880413665,Eu,"O8,P1;O9"
CCCCOP(=S)(CP(=S)(OCCCC)OCCCC)OCCCC,1,2,2,1,0,1,3.111376718262015,0.1243634383432277,Eu,"N1,O7,S1;O7,S2"
CC(C)(C)Cc1cc(-c2cccc(-c3cc(CC(C)(C)C)[nH]n3)n2)n[nH]1,1,1,1,1,0,0,3.2666625793625217,0.1581147590225113,Eu,"N5,O4"
CC(C)(C)c1cc(-c2cc(C(C)(C)C)cc(-c3nnc4c(n3)C(C)(C)CCC4(C)C)n2)nc(-c2nnc3c(n2)C(C)(C)CCC3(C)C)c1,1,1,1,1,0,0,3.7039738019814,,Eu,"N8,O1"
CC(C)(C)c1ccc(NC(=O)c2cc(=O)cc(C(=O)Nc3ccc(C(C)(C)C)cc3)o2)cc1,1,1,1,1,0,0,3.7286116504341225,0.5685890063740446,Eu,O9
CC(C)(C)c1ccc(NC(=O)c2cnccn2)cc1,1,1,1,1,0,0,4.081112857423422,0.1394439710442538,Eu,"N6,O3"
CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5cccc(-c6nnc7c(n6)C(C)(C)CCC7(C)C)n5)n4)n3)nnc21,1,1,1,1,0,0,3.280381529828118,0.6460859945547517,Eu,"N8,O1"
CC1(C)OC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)OC6(C)C)n4)n3)nnc21,1,1,1,1,0,0,3.920596896997808,0.0405196654901574,Eu,"N6,O3"
CC12CCC(c3nnc(-c4cccc(-c5cccc(-c6nnc7c(n6)C6(C)CCC7C6(C)C)n5)n4)nc31)C2(C)C,1,1,1,1,0,0,4.4716886249401835,,Eu,"N8,O1"
CCCCCCCCCCCCNC(=O)c1cc(OC)ccn1,1,1,1,1,0,0,4.209580140702529,0.051112948540986,Eu,"N4,O5"
CCCCCCCCCCCCOCc1cc(-n2ccc(C)n2)nc(-n2ccc(C)n2)c1,1,1,1,1,0,0,3.1518840934655783,0.2708050763752294,Eu,"N6,O3"
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,1,1,1,1,0,0,3.674277533413072,0.7193817476485322,Eu,O9
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,1,1,1,1,0,0,3.628510421072204,0.2349970730667094,Eu,O9
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccccc2n1,1,1,1,1,0,0,3.6588579524170872,0.9341497304749012,Eu,"N4,O5"
CCCCCCCCN(CCCCCCCC)C(=S)c1ccc(C(=S)N(CCCCCCCC)CCCCCCCC)s1,1,1,1,1,0,0,3.4000778722911305,0.179982690851125,Eu,"N2,O5,S2"
CCCCCCCCNC(=O)c1cc(OC)ccn1,1,1,1,1,0,0,4.0095185279447945,0.1989015152241053,Eu,"N5,O4"
CCCCCCCCNC(=O)c1cnccn1,1,1,1,1,0,0,4.0691316577266265,0.1001368987778272,Eu,"N6,O3"
CCCCCCCCOc1cc(C(=O)Nc2ccc(C(C)(C)C)cc2)nc(C(=O)Nc2ccc(C(C)(C)C)cc2)c1,1,1,1,1,0,0,4.248055919998857,0.0096502307765113,Eu,"N3,O6"
CCCCP(=S)(CCCC)CP(=S)(CCCC)CCCC,1,1,1,1,0,0,3.6789531399694906,0.3701375996894662,Eu,"O1,S8"
CCOP(=O)(OCC)c1ccc2ccc3ccc(P(=O)(OCC)OCC)nc3c2n1,1,1,1,1,0,0,3.2025057787959668,0.0708007179612648,Eu,"N2,O5,P2"
Cc1cc(C)n(-c2cncc(-n3nc(C)cc3C)n2)n1,1,1,1,1,0,0,3.554283475462954,0.0552783330916581,Eu,"N6,O3"
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,1,1,1,1,0,0,3.577117559126433,0.3239257763714693,Eu,"N1,O8"
CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,14,14,3,0,7,7,2.6792085932125573,0.0027845033381637,Ce;Dy;Er;Eu;Gd;Ho;La;Lu;Nd;Pr;Sm;Tb;Tm;Yb,"N2,O6;N3,O5;N3,O6"
CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C,14,14,2,0,7,7,2.643098450673373,0.0111210548963871,Ce;Dy;Er;Eu;Gd;Ho;La;Lu;Nd;Pr;Sm;Tb;Tm;Yb,"N2,O6;N3,O6"
CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,14,14,2,0,7,7,2.8278566274252954,0.0005762126925574,Ce;Dy;Er;Eu;Gd;Ho;La;Lu;Nd;Pr;Sm;Tb;Tm;Yb,"N2,O6;N3,O6"
CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,14,14,2,0,5,9,3.0664805651011897,0.376455958065053,Ce;Dy;Er;Eu;Gd;Ho;La;Lu;Nd;Pr;Sm;Tb;Tm;Yb,O8;O9
CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1,14,14,3,0,5,9,2.6693263772822142,0.0182980658970137,Ce;Dy;Er;Eu;Gd;Ho;La;Lu;Nd;Pr;Sm;Tb;Tm;Yb,"N2,O6;N3,O5;N3,O6"
CCN(CC)C(=O)COCC(=O)N(CC)CC,14,14,2,0,5,9,2.795105583151953,0.0133985725513978,Ce;Dy;Er;Eu;Gd;Ho;La;Lu;Nd;Pr;Sm;Tb;Tm;Yb,"N1,O7;O9"
c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2,5,5,3,0,4,1,2.755576357556033,0.0093331817068174,Ce;Er;Eu;La;Pr,"N1,O8;N2,O6;N2,O7"
CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,14,14,3,0,3,11,2.945492187633326,0.0049667448238754,Ce;Dy;Er;Eu;Gd;Ho;La;Lu;Nd;Pr;Sm;Tb;Tm;Yb,"N4,O4;N5,O3;N6,O3"
CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC,14,14,2,0,3,11,3.0157494483876643,1.0643694342627814,Ce;Dy;Er;Eu;Gd;Ho;La;Lu;Nd;Pr;Sm;Tb;Tm;Yb,O8;O9
CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC,11,14,3,0,3,11,2.8154477348475377,0.0023304353431252,Ce;Dy;Er;Eu;Gd;La;Lu;Nd;Sm;Tb;Yb,"N1,O7;O8;O9"
CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,13,13,2,0,3,10,3.0821680914270355,1.1952297092528403,Ce;Dy;Er;Eu;Gd;Ho;La;Lu;Nd;Pr;Tb;Tm;Yb,O8;O9
CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,10,10,2,0,3,7,3.074752271883028,0.8787457319432708,Ce;Dy;Er;Eu;Gd;Ho;La;Lu;Sm;Yb,O8;O9
CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,8,8,2,0,3,5,3.086840869931578,0.0610197925028175,Dy;Er;Eu;Gd;La;Lu;Nd;Sm,"N1,O7;O9"
CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,13,13,3,0,2,11,2.798949729638835,0.0257076749141753,Ce;Dy;Er;Eu;Gd;Ho;La;Lu;Nd;Pr;Sm;Tm;Yb,"N1,O7;O8;O9"
CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,8,8,3,0,2,6,2.8188855056771347,0.0139431757249206,Dy;Er;Eu;Gd;La;Lu;Nd;Sm,"N1,O7;O8;O9"
C1COCCOCCOCCOCCOCCO1,5,5,2,0,2,3,2.712974255394242,0.0018128312903082,Ce;Er;Eu;La;Pr,"N1,O7;N1,O8"
c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,5,5,2,0,2,3,2.762592353955166,0.0028713374372686,Ce;Er;Eu;La;Pr,"N1,O7;N1,O8"
CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)C(C)=O,1,2,2,0,2,0,3.0914256833108453,0.342171032112136,Eu,"N1,O8;O9"
CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)Cc1ccccc1,1,2,1,0,2,0,3.090417040467868,1.2155635106815654,Eu,"N3,O6"
CCCCOP(=S)(COCP(=S)(OCCCC)OCCCC)OCCCC,1,2,2,0,2,0,3.0644969773692146,0.011656373959866,Eu,"N1,O6,S2;O7,S2"
CCOP(=S)(COCP(=S)(OCC)OCC)OCC,1,2,2,0,2,0,2.9798000617491263,0.0385470144044943,Eu,"N1,O7,P1;O7,S2"
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C,14,14,2,0,1,13,3.067751093569621,1.2994138031788012,Ce;Dy;Er;Eu;Gd;Ho;La;Lu;Nd;Pr;Sm;Tb;Tm;Yb,"N4,O4;N4,O5"
CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,13,13,2,0,1,12,3.0357130309324676,1.2809293718569537,Ce;Dy;Er;Eu;Gd;Ho;La;Lu;Nd;Sm;Tb;Tm;Yb,O8;O9
CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,6,6,1,0,1,5,3.008791961850968,0.5999678536358477,Ce;Eu;La;Nd;Pr;Sm,O9
C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,4,4,2,0,1,3,2.6757061130105524,0.0103464326630815,Ce;Er;Eu;La,"N1,O7;N1,O8"
CCCCN(CCCC)C(=O)c1ccccc1C(=O)O,3,3,2,0,1,2,2.926322989487058,0.0433079601460084,Er;Eu;La,"N1,O7;O9"
CCCCCCCCN(CCCCCCCC)C(=O)COC(C)C(=O)N(CCCCCCCC)CCCCCCCC,1,2,1,0,1,1,3.022804260950565,1.365874886701783,Eu,O9
CCCCCCN(CCCCCC)C(=O)COCC(=O)N1CCOCC1,1,2,1,0,1,1,3.0226178560701675,0.5644482335989061,Eu,O9
CCCCCC(C)Oc1cc(CNC(=O)COCC(=O)N(CCCC)CCCC)cc(CNC(=O)COCC(=O)N(CCCC)CCCC)c1,1,1,1,0,1,0,2.9724721703799446,0.6814257358470686,Eu,O9
CCCCCCCCCCCCNC(=O)c1cc(=O)cc(C(=O)NCCCCCCCCCCCC)o1,1,1,1,0,1,0,3.0948901603012304,1.4034345584587848,Eu,O9
CCCCCCCCCCCCOCc1cc(-n2cccn2)nc(-n2cccn2)c1,1,1,1,0,1,0,3.08577134243831,0.1244351041503168,Eu,"N6,O3"
