build_id,reference,Atomic Number_metal,metal_symbol,metal_ox,SMILES_FOR_ARCHITECTOR,COORDLIST,DONOR_TYPES,DENTATE,coreCN,n_ligs,inner_sphere_anion,fill_ligand,n_fill,xyz_path,mol2_path,sdf_path,energy_eV,status,note,qc_status,smiles_for_architector_original,smiles_for_architector_used,simplified_ligand,xyz_exists,qc_class,nearest_coreCN_sig,coreCN_max_dist,next_donor_dist,gap_after_coreCN,all_nearest
5bb30e928269,,69,Tm,3,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,"[26, 28, 41]","[""O(amide_carbonyl)"", ""O(ether)"", ""O(amide_carbonyl)""]",3,8,2,nitrate,nitrate,2,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Tm/Tm_Z69_ox3_CN8_nlig2_nitrate_5bb30e928269.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Tm/Tm_Z69_ox3_CN8_nlig2_nitrate_5bb30e928269.mol2,,-7721.222515653614,ok,built (standard attempt 1),accepted,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,False,True,BORDERLINE_AMBIGUOUS_SHELL,"N1,O7",2.760852208377692,2.7935505780172893,0.0326983696395974,"231:O:2.11,232:O:2.12,27:O:2.16,156:O:2.20,42:O:2.42,229:N:2.48,141:O:2.72,143:O:2.76,29:O:2.79,230:O:3.66,13:N:4.32,148:N:4.37,34:N:4.46,127:N:4.94"
7c6902521d28,,68,Er,3,CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,"[18, 20, 23]","[""O(amide_carbonyl)"", ""O(ether)"", ""O(amide_carbonyl)""]",3,8,2,water,water,2,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Er/Er_Z68_ox3_CN8_nlig2_water_7c6902521d28.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Er/Er_Z68_ox3_CN8_nlig2_water_7c6902521d28.mol2,,-7457.905184439068,ok,built (standard attempt 1),accepted,CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,False,True,OK,O8,2.6710567883063714,4.084868822455669,1.4138120341492977,"137:O:2.13,24:O:2.19,132:O:2.32,21:O:2.49,227:O:2.50,134:O:2.52,230:O:2.61,19:O:2.67,138:N:4.08,25:N:4.40,120:N:4.47,7:N:4.79"
8ec3e5cffd20,,60,Nd,3,CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],"[9, 26, 44]","[""O(ether)"", ""O(ether)"", ""O(ether)""]",3,9,3,nitrate,nitrate,0,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Nd/Nd_Z60_ox3_CN9_nlig3_nitrate_8ec3e5cffd20.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Nd/Nd_Z60_ox3_CN9_nlig3_nitrate_8ec3e5cffd20.mol2,,-11602.320888333928,ok,built (standard attempt 2),accepted,CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],False,True,FAIL_LONG_BOND,O9,3.238212348253753,3.296273698267992,0.0580613500142392,"165:O:2.26,267:O:2.27,130:O:2.39,285:O:2.42,10:O:2.43,27:O:2.45,45:O:2.57,250:O:2.58,147:O:3.24,284:N:3.30,164:N:3.42,266:P:3.42,129:P:3.56,249:P:3.72,9:P:3.75,26:P:3.83"
f0c8355b615c,,70,Yb,3,CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],"[9, 26, 44]","[""O(ether)"", ""O(ether)"", ""O(ether)""]",3,8,2,nitrate,nitrate,2,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Yb/Yb_Z70_ox3_CN8_nlig2_nitrate_f0c8355b615c.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Yb/Yb_Z70_ox3_CN8_nlig2_nitrate_f0c8355b615c.mol2,,-8155.870131459875,ok,built (standard attempt 1),accepted,CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],False,True,BORDERLINE_AMBIGUOUS_SHELL,"N1,O7",2.523308667514821,2.555625037709526,0.0323163701947057,"243:O:2.09,147:O:2.20,130:O:2.22,244:O:2.24,165:O:2.28,45:O:2.28,10:O:2.30,241:N:2.52,27:O:2.56,44:N:3.36,164:N:3.39,129:P:3.47,9:P:3.53,146:P:3.57,242:O:3.71,26:P:3.92"
daa93503e260,,58,Ce,3,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,"[18, 20, 23]","[""O(amide_carbonyl)"", ""O(ether)"", ""O(amide_carbonyl)""]",3,9,3,nitrate,nitrate,0,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Ce/Ce_Z58_ox3_CN9_nlig3_nitrate_daa93503e260.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Ce/Ce_Z58_ox3_CN9_nlig3_nitrate_daa93503e260.mol2,,-10774.688363049005,ok,built (standard attempt 1),accepted,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,False,True,OK,O9,2.817771918013228,4.264449875749373,1.4466779577361453,"19:O:2.32,132:O:2.39,245:O:2.40,250:O:2.44,137:O:2.59,24:O:2.62,247:O:2.72,134:O:2.73,21:O:2.82,9:N:4.26,235:N:4.49,122:N:4.51,138:N:4.57,251:N:4.63,25:N:4.84"
f08b024abf27,,60,Nd,3,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,"[22, 25, 29]","[""O(amide_carbonyl)"", ""O(ether)"", ""O(amide_carbonyl)""]",3,9,3,nitrate,nitrate,0,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Nd/Nd_Z60_ox3_CN9_nlig3_nitrate_f08b024abf27.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Nd/Nd_Z60_ox3_CN9_nlig3_nitrate_f08b024abf27.mol2,,-13356.66350126614,ok,built (standard attempt 1),accepted,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,False,True,FAIL_LONG_BOND,O9,3.4304905142121473,4.296901553878973,0.8664110396668256,"23:O:2.10,173:O:2.14,316:O:2.48,169:O:2.66,166:O:2.72,312:O:2.74,309:O:2.87,30:O:2.87,26:O:3.43,174:N:4.30,11:N:4.30,317:N:4.51,154:N:4.80,297:N:4.95,31:N:5.14"
55e629e17e99,,68,Er,3,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,"[22, 24, 27]","[""O(amide_carbonyl)"", ""O(ether)"", ""O(amide_carbonyl)""]",3,8,2,nitrate,nitrate,2,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Er/Er_Z68_ox3_CN8_nlig2_nitrate_55e629e17e99.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Er/Er_Z68_ox3_CN8_nlig2_nitrate_55e629e17e99.mol2,,-7605.352190918014,ok,built (standard attempt 1),accepted,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,False,True,OK,"N1,O7",2.466710359632396,2.7162134791854635,0.2495031195530677,"229:O:2.07,230:O:2.19,28:O:2.20,141:O:2.26,136:O:2.41,23:O:2.42,227:N:2.44,138:O:2.47,25:O:2.72,228:O:3.57,29:N:3.84,142:N:4.39,124:N:4.53,11:N:4.61"
b626912f120c,,70,Yb,3,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,"[18, 20, 23]","[""O(amide_carbonyl)"", ""O(ether)"", ""O(amide_carbonyl)""]",3,8,2,nitrate,nitrate,2,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Yb/Yb_Z70_ox3_CN8_nlig2_nitrate_b626912f120c.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Yb/Yb_Z70_ox3_CN8_nlig2_nitrate_b626912f120c.mol2,,-7604.615653180757,ok,built (standard attempt 1),accepted,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,False,True,BORDERLINE_AMBIGUOUS_SHELL,"N1,O7",2.598806517504104,2.661462758413735,0.0626562409096309,"229:O:2.09,230:O:2.20,137:O:2.20,24:O:2.22,132:O:2.24,19:O:2.26,227:N:2.40,134:O:2.60,21:O:2.66,228:O:3.47,138:N:3.97,25:N:4.20,122:N:4.41,9:N:4.43"
f0368514bd3f,,63,Eu,3,CCCCCCCCN(CCCCCCCC)C(=O)COC(C)C(=O)N(CCCCCCCC)CCCCCCCC,"[18, 20, 24]","[""O(amide_carbonyl)"", ""O(ether)"", ""O(amide_carbonyl)""]",3,9,3,water,water,0,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Eu/Eu_Z63_ox3_CN9_nlig3_water_f0368514bd3f.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Eu/Eu_Z63_ox3_CN9_nlig3_water_f0368514bd3f.mol2,,-11033.096128802868,ok,built (standard attempt 1),accepted,CCCCCCCCN(CCCCCCCC)C(=O)COC(C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)COC(C)C(=O)N(CCCCCCCC)CCCCCCCC,False,True,OK,O9,2.7998139950739476,4.331331502544021,1.5315175074700735,"251:O:2.25,19:O:2.34,25:O:2.38,141:O:2.46,21:O:2.62,253:O:2.63,135:O:2.71,137:O:2.77,257:O:2.80,241:N:4.33,9:N:4.36,26:N:4.38,142:N:4.68,125:N:4.89,258:N:4.90"
cac084a0d563,,57,La,3,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,"[18, 20, 23]","[""O(amide_carbonyl)"", ""O(ether)"", ""O(amide_carbonyl)""]",3,9,3,water,water,0,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/La/La_Z57_ox3_CN9_nlig3_water_cac084a0d563.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/La/La_Z57_ox3_CN9_nlig3_water_cac084a0d563.mol2,,-10778.12609319683,ok,built (standard attempt 1),accepted,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,False,True,OK,O9,2.840688906049091,4.659216805643722,1.8185278995946312,"132:O:2.48,19:O:2.50,250:O:2.55,24:O:2.55,245:O:2.68,134:O:2.72,247:O:2.74,137:O:2.77,21:O:2.84,122:N:4.66,9:N:4.67,251:N:4.68,25:N:4.75,235:N:4.87,138:N:4.91"
e9ec8b6cba4c,,64,Gd,3,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC,"[18, 23, 29]","[""O(amide_carbonyl)"", ""O(ether)"", ""O(amide_carbonyl)""]",3,9,3,nitrate,nitrate,0,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Gd/Gd_Z64_ox3_CN9_nlig3_nitrate_e9ec8b6cba4c.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Gd/Gd_Z64_ox3_CN9_nlig3_nitrate_e9ec8b6cba4c.mol2,,-12323.176734882312,ok,built (standard attempt 1),accepted,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC,False,True,FAIL_LONG_BOND,O9,3.227360556195491,4.289857380091743,1.0624968238962524,"19:O:2.17,150:O:2.25,292:O:2.50,281:O:2.74,155:O:2.76,161:O:2.77,286:O:2.79,24:O:3.19,30:O:3.23,140:N:4.29,9:N:4.38,293:N:4.69,271:N:4.96,162:N:4.97,31:N:5.43"
12150b672fa2,,67,Ho,3,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC,"[18, 21, 26]","[""O(amide_carbonyl)"", ""O(ether)"", ""O(amide_carbonyl)""]",3,8,2,nitrate,nitrate,2,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Ho/Ho_Z67_ox3_CN8_nlig2_nitrate_12150b672fa2.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Ho/Ho_Z67_ox3_CN8_nlig2_nitrate_12150b672fa2.mol2,,-8121.351905550737,ok,built (standard attempt 1),accepted,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC,False,True,OK,"N1,O7",2.4897287553818512,2.677570602861198,0.1878418474793468,"27:O:2.11,248:O:2.14,247:O:2.15,149:O:2.16,141:O:2.24,22:O:2.37,144:O:2.47,245:N:2.49,19:O:2.68,246:O:3.65,28:N:3.87,150:N:4.29,131:N:4.36,9:N:4.72"
287e7462a808,,69,Tm,3,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,"[22, 27, 33]","[""O(amide_carbonyl)"", ""O(ether)"", ""O(amide_carbonyl)""]",3,8,2,nitrate,nitrate,2,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Tm/Tm_Z69_ox3_CN8_nlig2_nitrate_287e7462a808.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Tm/Tm_Z69_ox3_CN8_nlig2_nitrate_287e7462a808.mol2,,-10016.442280666974,ok,built (standard attempt 1),accepted,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,False,True,BORDERLINE_AMBIGUOUS_SHELL,"N1,O7",2.6858390558478695,2.7131029860536553,0.0272639302057857,"314:O:2.04,313:O:2.05,34:O:2.10,189:O:2.11,23:O:2.27,178:O:2.27,311:N:2.37,28:O:2.69,183:O:2.71,312:O:3.56,35:N:4.19,166:N:4.25,11:N:4.27,190:N:4.33"
c24902aaaf79,,60,Nd,3,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,"[6, 7, 15, 16, 19, 28, 29]","[""N(aromatic)"", ""N(aromatic)"", ""N(aromatic)"", ""N(aromatic)"", ""N(aromatic)"", ""N(aromatic)"", ""N(aromatic)""]",7,9,1,nitrate,nitrate,2,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Nd/Nd_Z60_ox3_CN9_nlig1_nitrate_c24902aaaf79.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Nd/Nd_Z60_ox3_CN9_nlig1_nitrate_c24902aaaf79.mol2,,-2980.2711748773154,ok,built (standard attempt 1),accepted,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,False,True,FAIL_LONG_BOND,"N6,O3",3.745247201101877,3.8405854018817234,0.0953382007798464,"69:O:2.08,68:O:2.15,16:N:2.23,30:N:2.30,17:N:2.32,66:N:2.32,29:N:2.33,67:O:3.29,20:N:3.75,8:N:3.84,7:N:4.05"
008db255a91a,,57,La,3,O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,"[0, 15, 21, 24]","[""O(amide_carbonyl)"", ""O(amide_carbonyl)"", ""N(aromatic)"", ""N(aromatic)""]",4,9,2,nitrate,nitrate,1,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/La/La_Z57_ox3_CN9_nlig2_nitrate_008db255a91a.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/La/La_Z57_ox3_CN9_nlig2_nitrate_008db255a91a.mol2,,-4841.531800653735,ok,built (standard attempt 1),accepted,O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,False,True,OK,"N4,O5",2.852328240600128,4.469267071434806,1.6169388308346777,"66:O:2.39,1:O:2.41,25:N:2.44,16:O:2.44,72:N:2.45,22:N:2.46,75:N:2.49,51:O:2.50,101:O:2.85,67:N:4.47,26:N:4.50,17:N:4.54,76:N:4.60,62:Cl:6.91,6:Cl:6.91,12:Cl:6.93"
f9f384f89922,,59,Pr,3,C1COCCOCCOCCOCCOCCO1,"[2, 5, 8, 11, 14, 17]","[""O(ether)"", ""O(ether)"", ""O(ether)"", ""O(ether)"", ""O(ether)"", ""O(ether)""]",6,9,1,nitrate,nitrate,3,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Pr/Pr_Z59_ox3_CN9_nlig1_nitrate_f9f384f89922.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Pr/Pr_Z59_ox3_CN9_nlig1_nitrate_f9f384f89922.mol2,,-2256.3124446930856,ok,built (standard attempt 1),accepted,C1COCCOCCOCCOCCOCCO1,C1COCCOCCOCCOCCOCCO1,False,True,OK,"N1,O8",2.6816767795761343,2.8265796040346944,0.1449028244585601,"45:O:2.13,46:O:2.13,15:O:2.44,12:O:2.48,43:N:2.50,18:O:2.51,3:O:2.60,47:O:2.62,9:O:2.68,6:O:2.83,44:O:3.66"
26b646a9e773,,71,Lu,3,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,"[15, 17, 20]","[""O(amide_carbonyl)"", ""O(ether)"", ""O(amide_carbonyl)""]",3,8,2,water,water,2,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Lu/Lu_Z71_ox3_CN8_nlig2_water_26b646a9e773.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Lu/Lu_Z71_ox3_CN8_nlig2_water_26b646a9e773.mol2,,-6423.712098563703,ok,built (standard attempt 1),accepted,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,False,True,OK,O8,2.5746608752543487,4.193207066995527,1.618546191741178,"21:O:2.11,111:O:2.15,16:O:2.18,116:O:2.26,191:O:2.40,113:O:2.41,194:O:2.42,18:O:2.57,22:N:4.19,108:N:4.33,13:N:4.39,117:N:4.39"
86c6baa1f1ac,,58,Ce,3,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,"[24, 26, 29]","[""O(amide_carbonyl)"", ""O(ether)"", ""O(amide_carbonyl)""]",3,9,3,water,water,0,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Ce/Ce_Z58_ox3_CN9_nlig3_water_86c6baa1f1ac.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Ce/Ce_Z58_ox3_CN9_nlig3_water_86c6baa1f1ac.mol2,,-13874.06985094588,ok,built (standard attempt 1),accepted,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,False,True,OK,O9,2.899165344676989,4.124784306319688,1.225618961642699,"323:O:2.23,30:O:2.26,174:O:2.36,179:O:2.44,328:O:2.47,325:O:2.53,176:O:2.67,27:O:2.68,25:O:2.90,307:N:4.12,31:N:4.44,329:N:4.50,158:N:4.51,180:N:4.56,9:N:5.04"
2ff01b63ee55,,59,Pr,3,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,"[18, 21, 25]","[""O(amide_carbonyl)"", ""O(ether)"", ""O(amide_carbonyl)""]",3,9,3,nitrate,nitrate,0,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Pr/Pr_Z59_ox3_CN9_nlig3_nitrate_2ff01b63ee55.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Pr/Pr_Z59_ox3_CN9_nlig3_nitrate_2ff01b63ee55.mol2,,-11291.810449870298,ok,built (standard attempt 1),accepted,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,False,True,BORDERLINE_LONGISH,O9,3.000552770070085,4.475439363586844,1.474886593516759,"19:O:2.30,145:O:2.34,138:O:2.48,22:O:2.50,257:O:2.51,26:O:2.69,141:O:2.70,264:O:2.79,260:O:3.00,9:N:4.48,146:N:4.56,128:N:4.67,27:N:4.73,247:N:4.76,265:N:4.96"
7243680b7bcc,,63,Eu,3,CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,"[9, 12]","[""O(ether)"", ""O(amide_carbonyl)""]",2,9,4,nitrate,nitrate,1,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Eu/Eu_Z63_ox3_CN9_nlig4_nitrate_7243680b7bcc.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Eu/Eu_Z63_ox3_CN9_nlig4_nitrate_7243680b7bcc.mol2,,-9556.14071282368,ok,built (standard attempt 1),accepted,CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,False,True,OK,O9,2.6168696589824267,3.607758607119001,0.990888948136574,"10:O:2.43,223:O:2.44,80:O:2.46,83:O:2.48,281:O:2.58,220:O:2.59,150:O:2.59,153:O:2.59,13:O:2.62,79:P:3.61,9:P:3.73,219:P:3.83,149:P:3.87,224:N:4.63,84:N:4.73,14:N:4.83"
c351813a0a93,,66,Dy,3,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,"[18, 20, 23]","[""O(amide_carbonyl)"", ""O(ether)"", ""O(amide_carbonyl)""]",3,8,2,water,water,2,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Dy/Dy_Z66_ox3_CN8_nlig2_water_c351813a0a93.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Dy/Dy_Z66_ox3_CN8_nlig2_water_c351813a0a93.mol2,,-7458.231144077976,ok,built (standard attempt 1),accepted,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,False,True,OK,O8,2.6928660153156483,4.350816311926126,1.6579502966104775,"24:O:2.14,137:O:2.18,132:O:2.20,19:O:2.37,230:O:2.43,227:O:2.50,134:O:2.63,21:O:2.69,25:N:4.35,138:N:4.37,122:N:4.41,9:N:4.53"
af2a56f162b8,,66,Dy,3,CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,"[6, 43, 51, 53, 56, 59]","[""N(aromatic)"", ""N(aromatic)"", ""O(amide_carbonyl)"", ""N(aromatic)"", ""N(aromatic)"", ""O(amide_carbonyl)""]",6,8,1,nitrate,nitrate,2,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Dy/Dy_Z66_ox3_CN8_nlig1_nitrate_af2a56f162b8.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Dy/Dy_Z66_ox3_CN8_nlig1_nitrate_af2a56f162b8.mol2,,-4798.458648832033,ok,built (standard attempt 2),accepted,CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,False,True,FAIL_LONG_BOND,"N3,O5",3.5737012627519547,3.996843467971316,0.4231422052193614,"114:O:2.02,113:O:2.07,52:O:2.12,60:O:2.13,111:N:2.41,54:N:2.58,57:N:2.66,112:O:3.57,44:N:4.00,7:N:4.11"
f439c607c7d3,,68,Er,3,CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC,"[10, 12, 15]","[""O(amide_carbonyl)"", ""O(ether)"", ""O(amide_carbonyl)""]",3,8,2,nitrate,nitrate,2,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Er/Er_Z68_ox3_CN8_nlig2_nitrate_f439c607c7d3.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Er/Er_Z68_ox3_CN8_nlig2_nitrate_f439c607c7d3.mol2,,-4849.719805071188,ok,built (standard attempt 1),accepted,CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC,CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC,False,True,OK,"N1,O7",2.5697392542382653,2.69022591854073,0.1204866643024646,"134:O:2.11,133:O:2.14,11:O:2.20,81:O:2.23,76:O:2.23,16:O:2.35,131:N:2.49,13:O:2.57,78:O:2.69,132:O:3.67,5:N:4.30,82:N:4.42,70:N:4.44,17:N:4.49"
