build_id,metal_symbol,coreCN,DENTATE,n_ligs,inner_sphere_anion,fill_ligand,n_fill,rows_covered,heavy_atoms,mol_weight,n_rotatable_bonds,estimated_complex_heavy_atoms,heavy_ligand,recommended_profile_sequence,SMILES_FOR_ARCHITECTOR
960096c39e15,Pr,9,4,2,nitrate,nitrate,1,1,36,490.69,14,76,0,standard,CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1
797b56c554e7,Gd,9,8,1,nitrate,nitrate,1,1,19,278.26,11,23,0,standard,O=C(O)CN(CCO)CCN(CC(=O)O)CC(=O)O
ff03ca9ee573,Pr,9,3,3,nitrate,nitrate,0,1,30,401.51,6,90,0,standard,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1
afa62779e42c,Ho,8,3,2,nitrate,nitrate,2,1,30,401.51,6,68,0,standard,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C
e0b3afb2d971,La,9,4,2,nitrate,nitrate,1,1,46,618.87,17,96,0,standard,CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1
9103a2256b97,Sm,9,3,3,nitrate,nitrate,0,25,27,384.61,18,81,0,standard,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC
72e74d3d47e2,Gd,9,2,4,nitrate,nitrate,1,1,31,438.74,22,128,0,standard,CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC
aa36ff9b1588,Gd,9,2,4,nitrate,nitrate,1,1,39,550.96,30,160,0,standard,CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC
57d7c9a51075,La,9,2,4,nitrate,nitrate,1,1,23,326.53,14,96,0,standard,CCCCN(CCCC)C(=O)CC(=O)N(CCCC)CCCC
9b8d81f13c2b,Tb,8,2,4,nitrate,nitrate,0,1,25,354.58,16,100,0,standard,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC
806c58d6243c,Nd,9,8,1,nitrate,nitrate,1,1,40,534.71,3,44,0,standard,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21
1d2f8dd1ad95,Er,8,3,2,nitrate,nitrate,2,1,20,277.36,8,48,0,standard,CCCCN(CCCC)C(=O)c1ccccc1C(=O)O
2bc0b61a513a,Tb,8,3,2,water,water,2,1,41,576.95,26,84,0,standard,CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C
6cce4e8db490,Lu,8,3,2,water,water,2,1,41,580.98,28,84,0,standard,CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C
cafe7bff72b2,Eu,9,3,3,nitrate,nitrate,0,1,19,255.32,2,57,0,standard,CC(C)(C)c1ccc(NC(=O)c2cnccn2)cc1
e95ac61548eb,Tm,8,3,2,nitrate,nitrate,2,1,45,667.98,32,98,0,standard,CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-]
816b93f5201d,Eu,9,4,2,nitrate,nitrate,1,3,42,580.56,6,88,0,standard,O=P(c1ccccc1)(c1ccccc1)c1ccc2ccc3ccc(P(=O)(c4ccccc4)c4ccccc4)nc3c2n1
28d4b8569192,Tb,8,3,2,nitrate,nitrate,2,45,41,580.98,32,90,0,standard,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC
37b6322ee57d,Gd,9,3,3,nitrate,nitrate,0,5,51,721.25,40,153,0,standard,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC
8c73fec5405e,Pr,9,3,3,nitrate,nitrate,0,1,41,580.98,32,123,0,standard,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC
11243c52d348,Pr,9,3,3,nitrate,nitrate,0,6,17,244.33,8,51,0,standard,CCN(CC)C(=O)COCC(=O)N(CC)CC
09167c1368f2,Eu,9,3,3,water,water,0,2,48,671.11,33,144,0,standard,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C(=O)N(CCCCCCCC)CCCCCCCC)c1ccccc1
16686414c510,Tb,8,3,2,water,water,2,43,41,580.98,32,84,0,standard,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC
12c512965f48,Ce,9,4,2,nitrate,nitrate,1,6,44,625.04,35,92,0,standard,CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC
fbf793f2aa3f,Nd,9,4,2,nitrate,nitrate,1,10,60,849.47,51,124,1,"standard,large_ligand_deep,large_ligand_fast",CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC
bd3b6d612c1f,Eu,9,4,2,water,water,1,4,60,849.47,51,121,1,"standard,large_ligand_deep,large_ligand_fast",CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC
6ebdcf56451b,Tb,8,3,2,nitrate,nitrate,2,1,52,735.28,41,112,0,standard,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC
1e92df557489,Ho,8,3,2,nitrate,nitrate,2,1,47,665.14,36,102,0,standard,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC
997308866060,Yb,8,3,2,nitrate,nitrate,2,1,44,623.06,33,96,0,standard,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC
2b57b13ee8a3,Eu,9,7,1,nitrate,nitrate,2,9,34,453.59,2,42,0,standard,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C
a000d0fe0bcb,Pr,9,7,1,nitrate,nitrate,2,1,34,453.59,2,42,0,standard,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C
8f13cdeb94ed,Sm,9,4,2,nitrate,nitrate,1,2,30,443.33,2,64,0,standard,O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1
9bcb2e957ab8,La,9,3,3,water,water,0,1,35,496.82,22,105,0,standard,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C
0dd26267bf56,Ce,9,3,3,nitrate,nitrate,0,5,23,312.37,6,69,0,standard,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1
571ba3077142,Ce,9,7,1,water,water,2,1,25,364.44,16,27,0,standard,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC
6d3185d738e5,Eu,9,3,3,nitrate,nitrate,0,1,43,609.04,32,129,0,standard,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC
03fbdef178b7,Nd,9,2,4,nitrate,nitrate,1,1,28,407.58,13,116,0,standard,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1
1373457e030d,Dy,8,3,2,water,water,2,1,39,552.93,28,80,0,standard,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC
a44dd5015b38,Nd,9,3,3,nitrate,nitrate,0,10,33,468.77,24,99,0,standard,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC
880c18c582c3,Er,8,3,2,nitrate,nitrate,2,1,41,580.98,30,90,0,standard,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC
3dedc054e089,Sm,9,3,3,water,water,0,1,19,268.36,4,57,0,standard,O=C(COCC(=O)N1CCCCC1)N1CCCCC1
7c4a1221da48,Gd,9,4,2,nitrate,nitrate,1,6,40,566.91,25,84,0,standard,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1
9a05c75e6ef1,Eu,9,5,1,nitrate,nitrate,4,7,26,351.5,4,42,0,standard,CC(C)(C)Cc1cc(-c2cccc(-c3cc(CC(C)(C)C)[nH]n3)n2)n[nH]1
3721b0fce820,Yb,8,7,1,nitrate,nitrate,1,1,30,405.55,10,34,0,standard,CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC
69ec30d576fe,Eu,9,3,3,nitrate,nitrate,0,13,25,354.54,14,75,0,standard,CCCCCCN(CCCCCC)C(=O)COCC(=O)N1CCCC1
3d04c2c215bc,Eu,9,3,3,water,water,0,1,27,384.61,16,81,0,standard,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC
bdc61b13a8a3,Eu,9,3,3,nitrate,nitrate,0,9,58,815.24,40,174,0,standard,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCc1ccc(CNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)cc1
50ea21f5a29e,Eu,9,3,3,nitrate,nitrate,0,5,21,300.44,12,63,0,standard,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC
56de36f8cde4,Eu,9,3,3,water,water,0,1,43,602.99,30,129,0,standard,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc(C(=O)N(CCCCCCCC)CCCCCCCC)o1
f877a1dc60e3,Eu,9,2,4,water,water,1,1,21,368.57,14,85,0,standard,CCCCP(=S)(CCCC)CP(=S)(CCCC)CCCC
1841839a3d87,Eu,9,5,1,water,water,4,1,34,505.72,26,38,0,standard,CCCCCCCCN(CCCCCCCC)C(=O)COCP(=O)(OCCCC)OCCCC
a0be3cc9b33b,Eu,9,3,3,nitrate,nitrate,0,2,29,391.56,11,87,0,standard,CCCCCCN(CCCCCC)C(=O)c1ccc2ccc3cccnc3c2n1
b5d2516206e6,Gd,9,3,3,nitrate,nitrate,0,1,41,580.98,30,123,0,standard,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC
2e531fb08047,Gd,9,6,1,water,water,3,1,60,787.02,14,63,1,"standard,large_ligand_deep,large_ligand_fast",CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O
4c1137e8e97b,Ho,8,7,1,water,water,1,1,25,364.44,16,26,0,standard,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC
b5bbb324b00d,La,9,3,3,water,water,0,1,31,440.71,22,93,0,standard,CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC
0fa1f433e09b,Sm,9,3,3,nitrate,nitrate,0,27,25,356.55,16,75,0,standard,CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC
ab424ae951e3,Nd,9,3,3,nitrate,nitrate,0,1,33,468.77,22,99,0,standard,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C
97488ddae00b,Lu,8,3,2,water,water,2,1,53,749.31,42,108,0,standard,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC
3095c50fd4a6,Nd,9,3,3,water,water,0,1,39,552.93,28,117,0,standard,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC
11ac249f26c1,Nd,9,6,1,nitrate,nitrate,3,1,60,787.02,14,72,1,"standard,large_ligand_deep,large_ligand_fast",CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O
42c5015cc7f3,Yb,8,3,2,water,water,2,1,27,384.61,16,56,0,standard,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC
0fa08d2cc317,Pr,9,3,3,water,water,0,1,27,384.61,18,81,0,standard,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(C)C
b52aaefe9784,Pr,9,3,3,water,water,0,1,53,749.31,42,159,0,standard,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC
7fb42c46d354,Sm,9,3,3,nitrate,nitrate,0,1,43,609.04,32,129,0,standard,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC
a6e2f5bc31e8,Tb,8,6,1,water,water,2,1,60,787.02,14,62,1,"standard,large_ligand_deep,large_ligand_fast",CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O
