build_id,metal_symbol,coreCN,DENTATE,n_ligs,inner_sphere_anion,fill_ligand,n_fill,rows_covered,heavy_atoms,mol_weight,n_rotatable_bonds,estimated_complex_heavy_atoms,heavy_ligand,recommended_profile_sequence,SMILES_FOR_ARCHITECTOR
76675dfa63d5,Tb,8,4,2,nitrate,nitrate,0,5,44,625.04,35,88,0,standard,CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC
e564b3438f58,Ho,8,4,2,nitrate,nitrate,0,10,60,849.47,51,120,1,"standard,large_ligand_deep,large_ligand_fast",CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC
288f94dc47a0,Tm,8,4,2,water,water,0,4,60,849.47,51,120,1,"standard,large_ligand_deep,large_ligand_fast",CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC
64800e3c0b9b,Lu,8,3,2,nitrate,nitrate,2,1,52,735.28,41,112,0,standard,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC
c845df018794,Ce,9,3,3,nitrate,nitrate,0,1,44,623.06,33,132,0,standard,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC
774b9b571613,Sm,9,3,3,nitrate,nitrate,0,1,55,777.36,44,165,0,standard,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC
cfff67068369,Sm,9,4,2,nitrate,nitrate,1,1,17,266.32,12,38,0,standard,CCCCCCOP(=O)(O)OCCCCCC
a56492569304,Yb,8,7,1,nitrate,nitrate,1,1,34,453.59,2,38,0,standard,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C
1850c628e914,Tm,8,4,2,nitrate,nitrate,0,2,30,443.33,2,60,0,standard,O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1
4b8ebeec8a69,Gd,9,3,3,water,water,0,1,35,496.82,22,105,0,standard,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C
b9647f2772c3,Ce,9,3,3,water,water,0,1,29,412.66,20,87,0,standard,CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC
1e103e29e69e,Ce,9,6,1,water,water,3,1,60,787.02,14,63,1,"standard,large_ligand_deep,large_ligand_fast",CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O
da839f1b8723,Tm,8,3,2,nitrate,nitrate,2,1,43,609.04,32,94,0,standard,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC
b34391760a14,Dy,8,3,2,water,water,2,10,25,356.55,16,52,0,standard,CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC
5c220c9f12b3,Dy,8,3,2,water,water,2,1,43,609.04,26,88,0,standard,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C
c3ea73c61984,Er,8,3,2,nitrate,nitrate,2,1,43,609.04,32,94,0,standard,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC
c38dd131bf1c,Er,8,3,2,water,water,2,1,31,440.71,22,64,0,standard,CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC
de74e96ab1ac,Tm,8,3,2,water,water,2,1,19,268.36,4,40,0,standard,O=C(COCC(=O)N1CCCCC1)N1CCCCC1
5e8a65472485,Pr,9,3,3,water,water,0,22,41,580.98,32,123,0,standard,CCCCCCCCCCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCCCCCCCCCC
8fc663eda6f3,Gd,9,8,1,nitrate,nitrate,1,16,44,594.85,19,48,0,standard,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC
4f3be724a7f9,Pr,9,7,1,nitrate,nitrate,2,1,30,405.55,10,38,0,standard,CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC
89a0bef80c28,Eu,9,3,3,water,water,0,2,29,410.64,18,87,0,standard,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N1CCCC1
b2eb8a1e67a0,Eu,9,3,3,water,water,0,1,45,669.14,24,135,0,standard,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C
f6f2a2b1f613,Eu,9,3,3,nitrate,nitrate,0,1,46,646.91,24,138,0,standard,CC(C)CCN(CCC(C)C)C(=O)COCC(=O)NCc1cccc(CNC(=O)COCC(=O)N(CCC(C)C)CCC(C)C)c1
2061d93f0660,Eu,9,3,3,water,water,0,1,41,580.0,32,123,0,standard,CCCCCCCCN(CCCCCCCC)C(=O)CNCC(=O)N(CCCCCCCC)CCCCCCCC
3522f6225878,Eu,9,5,1,nitrate,nitrate,4,1,38,529.85,28,54,0,standard,CCCCCCCCCCCCNCC(=O)c1cccc(C(=O)CNCCCCCCCCCCCC)n1
23a2b97a5a9a,Eu,9,7,1,water,water,2,1,19,350.38,12,21,0,standard,CCOP(=S)(COCP(=S)(OCC)OCC)OCC
8f2b8f746d4d,Eu,9,3,3,water,water,0,1,32,472.74,24,96,0,standard,CCCCCCCCN(CCCCCCCC)C(=O)CNCP(=O)(CCCC)CCCC
a6c0fadcfd26,Eu,9,6,1,nitrate,nitrate,3,1,26,372.5,0,38,0,standard,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1
fb5eeebd7f29,Gd,9,3,3,water,water,0,1,31,440.71,22,93,0,standard,CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC
54fb82f0d444,Ho,8,3,2,water,water,2,1,39,552.93,28,80,0,standard,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC
252cfb0c7415,La,9,3,3,nitrate,nitrate,0,1,43,609.04,32,129,0,standard,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC
3e0312555ae1,La,9,3,3,water,water,0,1,49,693.2,36,147,0,standard,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C
2db135aa133a,Yb,8,3,2,water,water,2,10,25,356.55,16,52,0,standard,CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC
686dc5817a7b,Lu,8,3,2,water,water,2,2,41,580.98,28,84,0,standard,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC
03005868e3be,Pr,9,3,3,nitrate,nitrate,0,5,23,312.37,6,69,0,standard,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1
1de9b7816a1a,Nd,9,3,3,water,water,0,1,45,669.14,24,135,0,standard,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C
3ef926d9b89b,Yb,8,3,2,water,water,2,2,41,580.98,28,84,0,standard,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC
c055709f2b44,Pr,9,3,3,water,water,0,1,29,412.66,20,87,0,standard,CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC
d13c29df7ec2,Yb,8,3,2,water,water,2,1,34,482.79,25,70,0,standard,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC
df9be565e13b,Sm,9,3,3,water,water,0,1,49,693.2,36,147,0,standard,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C
0c9244186a0f,Tm,8,3,2,nitrate,nitrate,2,4,21,300.44,12,50,0,standard,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC
