build_id,reference,Atomic Number_metal,metal_symbol,metal_ox,SMILES_FOR_ARCHITECTOR,COORDLIST,DONOR_TYPES,DENTATE,coreCN,n_ligs,inner_sphere_anion,fill_ligand,n_fill,xyz_path,mol2_path,sdf_path,energy_eV,status,note,qc_status,smiles_for_architector_original,smiles_for_architector_used,simplified_ligand,ligtype_override
052f2dceaa7c,nan,64,Gd,3,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,"[10, 21, 24]","[""O(amide_carbonyl)"", ""N(aromatic)"", ""N(aromatic)""]",3,9,3,nitrate,nitrate,0,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Gd/Gd_Z64_ox3_CN9_nlig3_nitrate_052f2dceaa7c.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Gd/Gd_Z64_ox3_CN9_nlig3_nitrate_052f2dceaa7c.mol2,,-7239.124169716306,ok,built (standard attempt 1),accepted,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,False,
17f690b1fab1,nan,64,Gd,3,CCCCN(CCCC)C(=O)CCC(=O)N(CCCC)CCCC,"[10, 14]","[""O(amide_carbonyl)"", ""O(amide_carbonyl)""]",2,9,4,nitrate,nitrate,1,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Gd/Gd_Z64_ox3_CN9_nlig4_nitrate_17f690b1fab1.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Gd/Gd_Z64_ox3_CN9_nlig4_nitrate_17f690b1fab1.mol2,,-8551.502377418228,ok,built (standard attempt 2),accepted,CCCCN(CCCC)C(=O)CCC(=O)N(CCCC)CCCC,CCCCN(CCCC)C(=O)CCC(=O)N(CCCC)CCCC,False,
b87046729578,nan,67,Ho,3,CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1,"[10, 22, 32, 35]","[""O(amide_carbonyl)"", ""O(amide_carbonyl)"", ""N(aromatic)"", ""N(aromatic)""]",4,8,2,nitrate,nitrate,0,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Ho/Ho_Z67_ox3_CN8_nlig2_nitrate_b87046729578.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Ho/Ho_Z67_ox3_CN8_nlig2_nitrate_b87046729578.mol2,,-5746.405742005998,ok,built (standard attempt 1),accepted,CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1,CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1,False,
5eb61b1dbb69,nan,66,Dy,3,O=C(O)CN(CC(=O)O)C1CCCCC1N(CC(=O)O)CC(=O)O,"[0, 2, 4, 7, 8, 15, 18, 19]","[""O(ester_carbonyl)"", ""O(hydroxyl)"", ""N(amine)"", ""O(ester_carbonyl)"", ""O(hydroxyl)"", ""N(amine)"", ""O(ester_carbonyl)"", ""O(hydroxyl)""]",8,8,1,nitrate,nitrate,0,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Dy/Dy_Z66_ox3_CN8_nlig1_nitrate_5eb61b1dbb69.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Dy/Dy_Z66_ox3_CN8_nlig1_nitrate_5eb61b1dbb69.mol2,,-2154.1422835787857,ok,built (standard attempt 1),accepted,O=C(O)CN(CC(=O)O)C1CCCCC1N(CC(=O)O)CC(=O)O,O=C(O)CN(CC(=O)O)C1CCCCC1N(CC(=O)O)CC(=O)O,False,
792e27489bd0,nan,67,Ho,3,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1,"[4, 11, 22]","[""O(amide_carbonyl)"", ""O(amide_carbonyl)"", ""N(aromatic)""]",3,8,2,nitrate,nitrate,2,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Ho/Ho_Z67_ox3_CN8_nlig2_nitrate_792e27489bd0.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Ho/Ho_Z67_ox3_CN8_nlig2_nitrate_792e27489bd0.mol2,,-5008.07775039488,ok,built (standard attempt 1),accepted,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1,False,
478865a57681,nan,69,Tm,3,CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,"[4, 11, 22]","[""O(amide_carbonyl)"", ""O(amide_carbonyl)"", ""N(aromatic)""]",3,8,2,nitrate,nitrate,2,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Tm/Tm_Z69_ox3_CN8_nlig2_nitrate_478865a57681.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Tm/Tm_Z69_ox3_CN8_nlig2_nitrate_478865a57681.mol2,,-5007.602483288775,ok,built (standard attempt 1),accepted,CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,False,
f34cec6407eb,nan,58,Ce,3,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C,"[4, 11, 22]","[""O(amide_carbonyl)"", ""O(amide_carbonyl)"", ""N(aromatic)""]",3,9,3,nitrate,nitrate,0,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Ce/Ce_Z58_ox3_CN9_nlig3_nitrate_f34cec6407eb.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Ce/Ce_Z58_ox3_CN9_nlig3_nitrate_f34cec6407eb.mol2,,-6881.276147442092,ok,built (standard attempt 1),accepted,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C,False,
c0cc4b663d20,nan,62,Sm,3,CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,"[14, 26, 42, 43]","[""O(amide_carbonyl)"", ""O(amide_carbonyl)"", ""N(aromatic)"", ""N(aromatic)""]",4,9,2,nitrate,nitrate,1,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Sm/Sm_Z62_ox3_CN9_nlig2_nitrate_c0cc4b663d20.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Sm/Sm_Z62_ox3_CN9_nlig2_nitrate_c0cc4b663d20.mol2,,-7271.87991315746,ok,built (standard attempt 1),accepted,CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,False,
d0b19c04ca9c,nan,67,Ho,3,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,"[11, 13, 16]","[""O(amide_carbonyl)"", ""O(ether)"", ""O(amide_carbonyl)""]",3,8,2,nitrate,nitrate,2,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Ho/Ho_Z67_ox3_CN8_nlig2_nitrate_d0b19c04ca9c.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Ho/Ho_Z67_ox3_CN8_nlig2_nitrate_d0b19c04ca9c.mol2,,-5194.421988870303,ok,built (standard attempt 1),accepted,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,False,
74994befb54c,nan,68,Er,3,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,"[11, 14]","[""O(amide_carbonyl)"", ""O(amide_carbonyl)""]",2,8,4,nitrate,nitrate,0,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Er/Er_Z68_ox3_CN8_nlig4_nitrate_74994befb54c.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Er/Er_Z68_ox3_CN8_nlig4_nitrate_74994befb54c.mol2,,-8757.639257651967,ok,built (standard attempt 1),accepted,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,False,
acbc460f3e74,nan,59,Pr,3,CCCCN(CCCC)C(=O)CC(=O)N(CCCC)CCCC,"[10, 13]","[""O(amide_carbonyl)"", ""O(amide_carbonyl)""]",2,9,4,nitrate,nitrate,1,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Pr/Pr_Z59_ox3_CN9_nlig4_nitrate_acbc460f3e74.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Pr/Pr_Z59_ox3_CN9_nlig4_nitrate_acbc460f3e74.mol2,,-8211.127833367293,ok,built (standard attempt 1),accepted,CCCCN(CCCC)C(=O)CC(=O)N(CCCC)CCCC,CCCCN(CCCC)C(=O)CC(=O)N(CCCC)CCCC,False,
67942a553292,nan,62,Sm,3,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,"[11, 20]","[""O(amide_carbonyl)"", ""O(amide_carbonyl)""]",2,9,4,nitrate,nitrate,1,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Sm/Sm_Z62_ox3_CN9_nlig4_nitrate_67942a553292.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Sm/Sm_Z62_ox3_CN9_nlig4_nitrate_67942a553292.mol2,,-10961.8564959505,ok,built (standard attempt 2),accepted,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,False,
84835de65489,nan,68,Er,3,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,"[11, 20]","[""O(amide_carbonyl)"", ""O(amide_carbonyl)""]",2,8,4,nitrate,nitrate,0,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Er/Er_Z68_ox3_CN8_nlig4_nitrate_84835de65489.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Er/Er_Z68_ox3_CN8_nlig4_nitrate_84835de65489.mol2,,-10822.579528111073,ok,built (standard attempt 1),accepted,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,False,
152a7e128511,nan,70,Yb,3,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,"[9, 12]","[""O(ether)"", ""O(amide_carbonyl)""]",2,8,4,nitrate,nitrate,0,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Yb/Yb_Z70_ox3_CN8_nlig4_nitrate_152a7e128511.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Yb/Yb_Z70_ox3_CN8_nlig4_nitrate_152a7e128511.mol2,,-9415.898920912836,ok,built (standard attempt 1),accepted,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,False,
3006bf92d707,nan,71,Lu,3,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,"[9, 12]","[""O(ether)"", ""O(amide_carbonyl)""]",2,8,4,nitrate,nitrate,0,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Lu/Lu_Z71_ox3_CN8_nlig4_nitrate_3006bf92d707.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Lu/Lu_Z71_ox3_CN8_nlig4_nitrate_3006bf92d707.mol2,,-9415.004867984895,ok,built (standard attempt 1),accepted,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,False,
1f868e7f9752,nan,58,Ce,3,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,"[26, 28, 41]","[""O(amide_carbonyl)"", ""O(ether)"", ""O(amide_carbonyl)""]",3,9,3,nitrate,nitrate,0,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Ce/Ce_Z58_ox3_CN9_nlig3_nitrate_1f868e7f9752.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Ce/Ce_Z58_ox3_CN9_nlig3_nitrate_1f868e7f9752.mol2,,-10951.335233364303,ok,built (standard attempt 1),accepted,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,False,
8ed5d86a6446,nan,58,Ce,3,CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,"[18, 20, 23]","[""O(amide_carbonyl)"", ""O(ether)"", ""O(amide_carbonyl)""]",3,9,3,water,water,0,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Ce/Ce_Z58_ox3_CN9_nlig3_water_8ed5d86a6446.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Ce/Ce_Z58_ox3_CN9_nlig3_water_8ed5d86a6446.mol2,,-10775.501561884892,ok,built (standard attempt 1),accepted,CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,False,
3df1d7358828,nan,64,Gd,3,CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],"[9, 26, 44]","[""O(ether)"", ""O(ether)"", ""O(ether)""]",3,9,3,nitrate,nitrate,0,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Gd/Gd_Z64_ox3_CN9_nlig3_nitrate_3df1d7358828.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Gd/Gd_Z64_ox3_CN9_nlig3_nitrate_3df1d7358828.mol2,,-11602.151342130033,ok,built (standard attempt 1),accepted,CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],False,
e6b34f7dfc54,nan,65,Tb,3,CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],"[9, 26, 44]","[""O(ether)"", ""O(ether)"", ""O(ether)""]",3,8,2,water,water,2,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Tb/Tb_Z65_ox3_CN8_nlig2_water_e6b34f7dfc54.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Tb/Tb_Z65_ox3_CN8_nlig2_water_e6b34f7dfc54.mol2,,-8009.113796890013,ok,built (standard attempt 1),accepted,CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],False,
5de6ab30ffee,nan,60,Nd,3,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,"[18, 20, 23]","[""O(amide_carbonyl)"", ""O(ether)"", ""O(amide_carbonyl)""]",3,9,3,nitrate,nitrate,0,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Nd/Nd_Z60_ox3_CN9_nlig3_nitrate_5de6ab30ffee.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Nd/Nd_Z60_ox3_CN9_nlig3_nitrate_5de6ab30ffee.mol2,,-10774.36417703447,ok,built (standard attempt 1),accepted,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,False,
98ef331a5303,nan,66,Dy,3,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,"[18, 20, 23]","[""O(amide_carbonyl)"", ""O(ether)"", ""O(amide_carbonyl)""]",3,8,2,nitrate,nitrate,2,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Dy/Dy_Z66_ox3_CN8_nlig2_nitrate_98ef331a5303.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Dy/Dy_Z66_ox3_CN8_nlig2_nitrate_98ef331a5303.mol2,,-7604.137845298173,ok,built (standard attempt 1),accepted,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,False,
56c925ac0a96,nan,63,Eu,3,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,"[14, 16, 19]","[""O(amide_carbonyl)"", ""O(ether)"", ""O(amide_carbonyl)""]",3,9,3,nitrate,nitrate,0,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Eu/Eu_Z63_ox3_CN9_nlig3_nitrate_56c925ac0a96.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Eu/Eu_Z63_ox3_CN9_nlig3_nitrate_56c925ac0a96.mol2,,-8707.917467527006,ok,built (standard attempt 1),accepted,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,False,
