dataset_row_index,safe_exp_id,metal,canonical_smiles,inner_sphere_anion,geometry_key,build_id,geometry_environment_key,geom_cond__acid_class,geom_cond__acid_strength_bin,geom_cond__nitrate_activity,geom_cond__pH_bin,geom_cond__diluent_family,geom_cond__modifier_class,geom_cond__temperature_bin,geom_cond__contact_time_bin,geom_cond__shaking_time_bin,geom_cond__phase_ratio_bin
4467,Eu_SAFE:11502,Eu,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,nitrate,63|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,3f1e9baa527a,acid_class=nitrate|acid_strength_bin=medium|nitrate_activity=medium|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,medium,medium,missing,aliphatic_hydrocarbon,none,ambient,medium,missing,missing
4468,Eu_SAFE:11503,Eu,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,nitrate,63|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,3f1e9baa527a,acid_class=nitrate|acid_strength_bin=medium|nitrate_activity=medium|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,medium,medium,missing,aliphatic_hydrocarbon,none,ambient,medium,missing,missing
4469,Eu_SAFE:11508,Eu,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,nitrate,63|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,3f1e9baa527a,acid_class=nitrate|acid_strength_bin=medium|nitrate_activity=medium|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,medium,medium,missing,aliphatic_hydrocarbon,none,ambient,medium,missing,missing
4470,Eu_SAFE:11509,Eu,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,nitrate,63|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,3f1e9baa527a,acid_class=nitrate|acid_strength_bin=medium|nitrate_activity=medium|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,medium,medium,missing,aliphatic_hydrocarbon,none,ambient,medium,missing,missing
4471,Eu_SAFE:11511,Eu,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,nitrate,63|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,3f1e9baa527a,acid_class=nitrate|acid_strength_bin=medium|nitrate_activity=medium|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,medium,medium,missing,aliphatic_hydrocarbon,none,ambient,medium,missing,missing
4472,Eu_SAFE:11518,Eu,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,nitrate,63|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,3f1e9baa527a,acid_class=nitrate|acid_strength_bin=medium|nitrate_activity=medium|pH_bin=missing|diluent_family=aliphatic_hydrocarbon|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,medium,medium,missing,aliphatic_hydrocarbon,none,ambient,medium,missing,missing
4473,Eu_SAFE:12214,Eu,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,nitrate,63|CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC|nitrate,50ea21f5a29e,acid_class=nitrate|acid_strength_bin=medium|nitrate_activity=medium|pH_bin=missing|diluent_family=aromatic|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,medium,medium,missing,aromatic,none,ambient,medium,missing,missing
4474,Eu_SAFE:12228,Eu,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,nitrate,63|CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC|nitrate,50ea21f5a29e,acid_class=nitrate|acid_strength_bin=medium|nitrate_activity=medium|pH_bin=missing|diluent_family=other|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,medium,medium,missing,other,none,ambient,medium,missing,missing
4475,Eu_SAFE:12242,Eu,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,nitrate,63|CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC|nitrate,50ea21f5a29e,acid_class=nitrate|acid_strength_bin=medium|nitrate_activity=medium|pH_bin=missing|diluent_family=alcohol_modifier|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,medium,medium,missing,alcohol_modifier,none,ambient,medium,missing,missing
4476,Eu_SAFE:12256,Eu,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,nitrate,63|CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC|nitrate,50ea21f5a29e,acid_class=nitrate|acid_strength_bin=medium|nitrate_activity=medium|pH_bin=missing|diluent_family=chlorinated|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,medium,medium,missing,chlorinated,none,ambient,medium,missing,missing
4477,Eu_SAFE:12274,Eu,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,nitrate,63|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,3f1e9baa527a,acid_class=nitrate|acid_strength_bin=medium|nitrate_activity=medium|pH_bin=missing|diluent_family=aromatic|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,medium,medium,missing,aromatic,none,ambient,medium,missing,missing
4478,Eu_SAFE:12283,Eu,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,nitrate,63|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,3f1e9baa527a,acid_class=nitrate|acid_strength_bin=medium|nitrate_activity=medium|pH_bin=missing|diluent_family=other|modifier_class=none|temperature_bin=ambient|contact_time_bin=medium|shaking_time_bin=missing|phase_ratio_bin=missing,nitrate,medium,medium,missing,other,none,ambient,medium,missing,missing
