queue_index,build_id,metal_symbol,Atomic Number_metal,metal_ox,smiles_for_architector_used,COORDLIST,DENTATE,coreCN,n_ligs,inner_sphere_anion,geometry_key,source_xyz_path,attempt,profile,seed,n_symmetries,n_conformers,xtb_max_iterations,returncode,attempt_status,accepted_for_clean_3d_features,ligtype_override,generated_xyz_path,generated_mol2_path,energy_eV,note,qc_class,qc_note,nearest_coreCN_sig,coreCN_max_dist,next_donor_dist,gap_after_coreCN,all_nearest
48,b0f810f696d4,Pr,59,3,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,"[22, 35, 36, 37]",4,9,1,nitrate,,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Pr/Pr_Z59_ox3_CN9_nlig1_nitrate_36570cc1ffa3.xyz,2,large_ligand_fast,1099356837,50,6,250,0,rejected_by_nearest_coreCN_qc,False,tetra_planar_bent,data/processed/geometries_family_regenerated/template_pincer/rejected/Pr/Pr_Z59_ox3_CN9_nlig1_nitrate_b0f810f696d4_attempt02_large_ligand_fast.xyz,data/processed/geometries_family_regenerated/template_pincer/rejected/Pr/Pr_Z59_ox3_CN9_nlig1_nitrate_b0f810f696d4_attempt02_large_ligand_fast.mol2,-4014.4338347859607,,BORDERLINE_AMBIGUOUS_SHELL,gap_after_coreCN<0.10,O81:2.199;O86:2.220;O85:2.225;O82:2.250;N38:2.431;N23:2.474;N36:2.576;N79:2.591;N83:2.595,2.5946,2.6212,0.0266,O81:2.199;O86:2.220;O85:2.225;O82:2.250;N38:2.431;N23:2.474;N36:2.576;N79:2.591;N83:2.595;N37:2.621;O87:2.792;N39:3.068;N24:3.159;O80:3.773;O84:3.787;N27:4.535;N10:4.573
49,b70074b9c893,Pr,59,3,CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,"[5, 13, 24]",3,9,3,nitrate,,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Pr/Pr_Z59_ox3_CN9_nlig1_nitrate_4f3be724a7f9.xyz,1,standard,474418824,40,5,250,0,accepted,True,tri_mer_bent,data/processed/geometries_family_regenerated/template_pincer/accepted/Pr/Pr_Z59_ox3_CN9_nlig3_nitrate_b70074b9c893_attempt01_standard.xyz,data/processed/geometries_family_regenerated/template_pincer/accepted/Pr/Pr_Z59_ox3_CN9_nlig3_nitrate_b70074b9c893_attempt01_standard.mol2,-6985.430192870956,,OK,nearest_coreCN_qc_ok,N75:2.390;N25:2.421;N6:2.427;N14:2.440;N86:2.446;N147:2.470;N128:2.490;N67:2.511;N136:2.556,2.5559,3.2555,0.6995,N75:2.390;N25:2.421;N6:2.427;N14:2.440;N86:2.446;N147:2.470;N128:2.490;N67:2.511;N136:2.556;N76:3.255;N5:3.295;N15:3.329;N127:3.360;N66:3.376;N137:3.453;N26:4.560;N85:4.563;N24:4.586;N148:4.642;N87:4.677;N146:4.694
50,8b4027156d43,Pr,59,3,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,"[7, 15, 28]",3,9,3,nitrate,,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Pr/Pr_Z59_ox3_CN9_nlig1_nitrate_a000d0fe0bcb.xyz,1,standard,1357729293,40,5,250,0,accepted,True,tri_mer_bent,data/processed/geometries_family_regenerated/template_pincer/accepted/Pr/Pr_Z59_ox3_CN9_nlig3_nitrate_8b4027156d43_attempt01_standard.xyz,data/processed/geometries_family_regenerated/template_pincer/accepted/Pr/Pr_Z59_ox3_CN9_nlig3_nitrate_8b4027156d43_attempt01_standard.mol2,-7688.274078882799,,OK,nearest_coreCN_qc_ok,N81:2.389;N138:2.398;N16:2.431;N73:2.494;N8:2.630;N29:2.642;N94:2.649;N146:2.670;N159:2.745,2.7446,2.9816,0.2371,N81:2.389;N138:2.398;N16:2.431;N73:2.494;N8:2.630;N29:2.642;N94:2.649;N146:2.670;N159:2.745;N137:2.982;N82:3.006;N17:3.170;N72:3.175;N147:3.412;N7:3.457;N85:4.617;N160:4.618;N20:4.682;N95:4.686;N30:4.835;N150:4.920
51,11c653f8c68c,Pr,59,3,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,"[7, 20, 35, 36]",4,9,1,nitrate,,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Pr/Pr_Z59_ox3_CN9_nlig1_nitrate_b23446691216.xyz,1,standard,1987387746,40,5,250,0,rejected_by_nearest_coreCN_qc,False,tetra_planar_bent,data/processed/geometries_family_regenerated/template_pincer/rejected/Pr/Pr_Z59_ox3_CN9_nlig1_nitrate_11c653f8c68c_attempt01_standard.xyz,data/processed/geometries_family_regenerated/template_pincer/rejected/Pr/Pr_Z59_ox3_CN9_nlig1_nitrate_11c653f8c68c_attempt01_standard.mol2,-4413.300030829855,,BORDERLINE_AMBIGUOUS_SHELL,gap_after_coreCN<0.10,O101:2.135;O102:2.145;O98:2.165;O97:2.217;N21:2.447;N99:2.491;N8:2.538;N95:2.542;O103:2.668,2.6681,2.6815,0.0134,O101:2.135;O102:2.145;O98:2.165;O97:2.217;N21:2.447;N99:2.491;N8:2.538;N95:2.542;O103:2.668;N36:2.681;N37:2.722;N22:3.138;N7:3.264;O100:3.684;O96:3.717;N35:4.627;N38:4.755
51,11c653f8c68c,Pr,59,3,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,"[7, 20, 35, 36]",4,9,1,nitrate,,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Pr/Pr_Z59_ox3_CN9_nlig1_nitrate_b23446691216.xyz,2,large_ligand_fast,1987395665,50,6,250,0,rejected_by_nearest_coreCN_qc,False,tetra_planar_bent,data/processed/geometries_family_regenerated/template_pincer/rejected/Pr/Pr_Z59_ox3_CN9_nlig1_nitrate_11c653f8c68c_attempt02_large_ligand_fast.xyz,data/processed/geometries_family_regenerated/template_pincer/rejected/Pr/Pr_Z59_ox3_CN9_nlig1_nitrate_11c653f8c68c_attempt02_large_ligand_fast.mol2,-4413.471837014365,,BORDERLINE_AMBIGUOUS_SHELL,gap_after_coreCN<0.10,O102:2.127;O101:2.146;O97:2.172;O98:2.204;N21:2.398;N8:2.404;N95:2.492;N99:2.492;N37:2.643,2.6429,2.6825,0.0396,O102:2.127;O101:2.146;O97:2.172;O98:2.204;N21:2.398;N8:2.404;N95:2.492;N99:2.492;N37:2.643;N36:2.682;O103:2.792;N22:3.109;N7:3.154;O96:3.632;O100:3.684;N38:4.645;N35:4.645
52,4f6b97b03ea1,Sm,62,3,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,"[7, 15, 28]",3,9,3,nitrate,,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Sm/Sm_Z62_ox3_CN9_nlig1_nitrate_a2a36cd7a4f4.xyz,1,standard,1284329797,40,5,250,0,accepted,True,tri_mer_bent,data/processed/geometries_family_regenerated/template_pincer/accepted/Sm/Sm_Z62_ox3_CN9_nlig3_nitrate_4f6b97b03ea1_attempt01_standard.xyz,data/processed/geometries_family_regenerated/template_pincer/accepted/Sm/Sm_Z62_ox3_CN9_nlig3_nitrate_4f6b97b03ea1_attempt01_standard.mol2,-7687.709504047687,,OK,nearest_coreCN_qc_ok,N81:2.379;N146:2.436;N73:2.438;N138:2.490;N8:2.515;N16:2.593;N94:2.655;N159:2.673;N29:2.676,2.6759,3.0117,0.3358,N81:2.379;N146:2.436;N73:2.438;N138:2.490;N8:2.515;N16:2.593;N94:2.655;N159:2.673;N29:2.676;N82:3.012;N72:3.082;N137:3.149;N147:3.157;N7:3.309;N17:3.326;N95:4.630;N85:4.638;N150:4.705;N160:4.721;N30:4.737;N20:4.836
53,fd596e20d9c3,Sm,62,3,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,"[7, 20, 35, 36]",4,9,1,nitrate,,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Sm/Sm_Z62_ox3_CN9_nlig1_nitrate_b9cb0fd3aa1f.xyz,1,standard,180517361,40,5,250,0,rejected_by_nearest_coreCN_qc,False,tetra_planar_bent,data/processed/geometries_family_regenerated/template_pincer/rejected/Sm/Sm_Z62_ox3_CN9_nlig1_nitrate_fd596e20d9c3_attempt01_standard.xyz,data/processed/geometries_family_regenerated/template_pincer/rejected/Sm/Sm_Z62_ox3_CN9_nlig1_nitrate_fd596e20d9c3_attempt01_standard.mol2,-4412.453859646011,,BORDERLINE_AMBIGUOUS_SHELL,gap_after_coreCN<0.10,O102:2.117;O101:2.123;O98:2.165;O97:2.170;N99:2.462;N21:2.511;N95:2.532;N8:2.558;N37:2.625,2.6251,2.6334,0.0083,O102:2.117;O101:2.123;O98:2.165;O97:2.170;N99:2.462;N21:2.511;N95:2.532;N8:2.558;N37:2.625;N36:2.633;O103:2.644;N22:3.189;N7:3.220;O100:3.653;O96:3.721;N35:4.661;N38:4.661
53,fd596e20d9c3,Sm,62,3,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,"[7, 20, 35, 36]",4,9,1,nitrate,,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Sm/Sm_Z62_ox3_CN9_nlig1_nitrate_b9cb0fd3aa1f.xyz,2,large_ligand_fast,180525280,50,6,250,0,rejected_by_nearest_coreCN_qc,False,tetra_planar_bent,data/processed/geometries_family_regenerated/template_pincer/rejected/Sm/Sm_Z62_ox3_CN9_nlig1_nitrate_fd596e20d9c3_attempt02_large_ligand_fast.xyz,data/processed/geometries_family_regenerated/template_pincer/rejected/Sm/Sm_Z62_ox3_CN9_nlig1_nitrate_fd596e20d9c3_attempt02_large_ligand_fast.mol2,-4412.49651465158,,BORDERLINE_AMBIGUOUS_SHELL,gap_after_coreCN<0.10,O101:2.116;O102:2.120;O98:2.165;O97:2.174;N21:2.443;N99:2.459;N8:2.488;N95:2.537;N36:2.658,2.6585,2.6704,0.0119,O101:2.116;O102:2.120;O98:2.165;O97:2.174;N21:2.443;N99:2.459;N8:2.488;N95:2.537;N36:2.658;N37:2.670;O103:2.683;N7:3.160;N22:3.178;O100:3.650;O96:3.729;N35:4.655;N38:4.681
54,7429951183bc,Sm,62,3,CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,"[5, 13, 24]",3,9,3,nitrate,,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Sm/Sm_Z62_ox3_CN9_nlig1_nitrate_ca5af664bc2a.xyz,1,standard,160129890,40,5,250,0,accepted,True,tri_mer_bent,data/processed/geometries_family_regenerated/template_pincer/accepted/Sm/Sm_Z62_ox3_CN9_nlig3_nitrate_7429951183bc_attempt01_standard.xyz,data/processed/geometries_family_regenerated/template_pincer/accepted/Sm/Sm_Z62_ox3_CN9_nlig3_nitrate_7429951183bc_attempt01_standard.mol2,-6985.072564755473,,OK,nearest_coreCN_qc_ok,N67:2.452;N14:2.457;N136:2.465;N128:2.474;N75:2.476;N86:2.486;N6:2.526;N147:2.545;N25:2.571,2.5707,3.2762,0.7055,N67:2.452;N14:2.457;N136:2.465;N128:2.474;N75:2.476;N86:2.486;N6:2.526;N147:2.545;N25:2.571;N76:3.276;N15:3.301;N137:3.311;N66:3.333;N127:3.340;N5:3.348;N85:4.586;N24:4.598;N87:4.600;N148:4.643;N146:4.652;N26:4.704
55,3c4fdbb73108,Sm,62,3,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,"[22, 35, 36, 37]",4,9,1,nitrate,,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Sm/Sm_Z62_ox3_CN9_nlig1_nitrate_f2ea53fb007e.xyz,1,standard,531220124,40,5,250,0,rejected_by_nearest_coreCN_qc,False,tetra_planar_bent,data/processed/geometries_family_regenerated/template_pincer/rejected/Sm/Sm_Z62_ox3_CN9_nlig1_nitrate_3c4fdbb73108_attempt01_standard.xyz,data/processed/geometries_family_regenerated/template_pincer/rejected/Sm/Sm_Z62_ox3_CN9_nlig1_nitrate_3c4fdbb73108_attempt01_standard.mol2,-4013.889202626687,,BORDERLINE_AMBIGUOUS_SHELL,gap_after_coreCN<0.10,O85:2.122;O86:2.146;O82:2.165;O81:2.212;N23:2.419;N38:2.482;N83:2.487;N79:2.533;N36:2.577,2.5775,2.5972,0.0197,O85:2.122;O86:2.146;O82:2.165;O81:2.212;N23:2.419;N38:2.482;N83:2.487;N79:2.533;N36:2.577;N37:2.597;O87:2.702;N24:3.104;N39:3.224;O84:3.680;O80:3.700;N27:4.541;N10:4.666
55,3c4fdbb73108,Sm,62,3,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,"[22, 35, 36, 37]",4,9,1,nitrate,,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Sm/Sm_Z62_ox3_CN9_nlig1_nitrate_f2ea53fb007e.xyz,2,large_ligand_fast,531228043,50,6,250,0,rejected_by_nearest_coreCN_qc,False,tetra_planar_bent,data/processed/geometries_family_regenerated/template_pincer/rejected/Sm/Sm_Z62_ox3_CN9_nlig1_nitrate_3c4fdbb73108_attempt02_large_ligand_fast.xyz,data/processed/geometries_family_regenerated/template_pincer/rejected/Sm/Sm_Z62_ox3_CN9_nlig1_nitrate_3c4fdbb73108_attempt02_large_ligand_fast.mol2,-4014.034091478654,,BORDERLINE_AMBIGUOUS_SHELL,gap_after_coreCN<0.10,O85:2.094;O86:2.117;O81:2.161;O82:2.204;N38:2.435;N83:2.445;N23:2.488;N79:2.531;N37:2.563,2.5626,2.5983,0.0356,O85:2.094;O86:2.117;O81:2.161;O82:2.204;N38:2.435;N83:2.445;N23:2.488;N79:2.531;N37:2.563;N36:2.598;O87:2.639;N39:3.158;N24:3.243;O84:3.637;O80:3.701;N10:4.555;N27:4.702
56,9ac46db09c4b,Tb,65,3,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,"[7, 20, 35, 36]",4,8,1,nitrate,,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Tb/Tb_Z65_ox3_CN8_nlig1_nitrate_507be9f6716c.xyz,1,standard,2016286868,40,5,250,0,rejected_by_nearest_coreCN_qc,False,tetra_planar_bent,data/processed/geometries_family_regenerated/template_pincer/rejected/Tb/Tb_Z65_ox3_CN8_nlig1_nitrate_9ac46db09c4b_attempt01_standard.xyz,data/processed/geometries_family_regenerated/template_pincer/rejected/Tb/Tb_Z65_ox3_CN8_nlig1_nitrate_9ac46db09c4b_attempt01_standard.mol2,-4272.571755881122,,BORDERLINE_AMBIGUOUS_SHELL,gap_after_coreCN<0.10,O97:2.120;O101:2.125;O102:2.131;O98:2.171;N8:2.442;N21:2.456;N99:2.504;N95:2.517,2.5173,2.5877,0.0703,O97:2.120;O101:2.125;O102:2.131;O98:2.171;N8:2.442;N21:2.456;N99:2.504;N95:2.517;N36:2.588;N37:2.592;N7:3.235;N22:3.250;O100:3.691;O96:3.703;N38:4.652;N35:4.667
56,9ac46db09c4b,Tb,65,3,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,"[7, 20, 35, 36]",4,8,1,nitrate,,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Tb/Tb_Z65_ox3_CN8_nlig1_nitrate_507be9f6716c.xyz,2,large_ligand_fast,2016294787,50,6,250,0,accepted,True,tetra_planar_bent,data/processed/geometries_family_regenerated/template_pincer/accepted/Tb/Tb_Z65_ox3_CN8_nlig1_nitrate_9ac46db09c4b_attempt02_large_ligand_fast.xyz,data/processed/geometries_family_regenerated/template_pincer/accepted/Tb/Tb_Z65_ox3_CN8_nlig1_nitrate_9ac46db09c4b_attempt02_large_ligand_fast.mol2,-4272.994009432158,,OK,nearest_coreCN_qc_ok,O101:2.105;O98:2.108;O102:2.122;O97:2.140;N21:2.357;N8:2.412;N95:2.471;N99:2.478,2.4777,2.6131,0.1354,O101:2.105;O98:2.108;O102:2.122;O97:2.140;N21:2.357;N8:2.412;N95:2.471;N99:2.478;N36:2.613;N37:2.617;N22:3.120;N7:3.223;O96:3.640;O100:3.665;N35:4.586;N38:4.606
57,257529852176,Tb,65,3,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,"[7, 15, 28]",3,9,3,nitrate,,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Tb/Tb_Z65_ox3_CN8_nlig1_nitrate_94022ba2aba3.xyz,1,standard,1022727439,40,5,250,0,accepted,True,tri_mer_bent,data/processed/geometries_family_regenerated/template_pincer/accepted/Tb/Tb_Z65_ox3_CN9_nlig3_nitrate_257529852176_attempt01_standard.xyz,data/processed/geometries_family_regenerated/template_pincer/accepted/Tb/Tb_Z65_ox3_CN9_nlig3_nitrate_257529852176_attempt01_standard.mol2,-7686.431042256994,,OK,nearest_coreCN_qc_ok,N73:2.407;N16:2.456;N138:2.473;N81:2.502;N8:2.507;N146:2.579;N29:2.607;N159:2.670;N94:2.734,2.734,3.0908,0.3568,N73:2.407;N16:2.456;N138:2.473;N81:2.502;N8:2.507;N146:2.579;N29:2.607;N159:2.670;N94:2.734;N72:3.091;N137:3.176;N82:3.180;N17:3.180;N7:3.217;N147:3.255;N160:4.640;N20:4.653;N95:4.698;N30:4.725;N150:4.766;N85:4.771
58,c5b62f89dd75,Tb,65,3,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,"[22, 35, 36, 37]",4,8,1,nitrate,,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Tb/Tb_Z65_ox3_CN8_nlig1_nitrate_b9dbd9b023ab.xyz,1,standard,245088144,40,5,250,0,rejected_by_nearest_coreCN_qc,False,tetra_planar_bent,data/processed/geometries_family_regenerated/template_pincer/rejected/Tb/Tb_Z65_ox3_CN8_nlig1_nitrate_c5b62f89dd75_attempt01_standard.xyz,data/processed/geometries_family_regenerated/template_pincer/rejected/Tb/Tb_Z65_ox3_CN8_nlig1_nitrate_c5b62f89dd75_attempt01_standard.mol2,-3874.002865525359,,BORDERLINE_AMBIGUOUS_SHELL,gap_after_coreCN<0.10,O82:2.122;O86:2.136;O85:2.155;O81:2.169;N23:2.448;N38:2.476;N79:2.481;N83:2.516,2.5161,2.5882,0.0721,O82:2.122;O86:2.136;O85:2.155;O81:2.169;N23:2.448;N38:2.476;N79:2.481;N83:2.516;N37:2.588;N36:2.595;N24:3.220;N39:3.224;O80:3.637;O84:3.697;N27:4.616;N10:4.628
58,c5b62f89dd75,Tb,65,3,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,"[22, 35, 36, 37]",4,8,1,nitrate,,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Tb/Tb_Z65_ox3_CN8_nlig1_nitrate_b9dbd9b023ab.xyz,2,large_ligand_fast,245096063,50,6,250,0,rejected_by_nearest_coreCN_qc,False,tetra_planar_bent,data/processed/geometries_family_regenerated/template_pincer/rejected/Tb/Tb_Z65_ox3_CN8_nlig1_nitrate_c5b62f89dd75_attempt02_large_ligand_fast.xyz,data/processed/geometries_family_regenerated/template_pincer/rejected/Tb/Tb_Z65_ox3_CN8_nlig1_nitrate_c5b62f89dd75_attempt02_large_ligand_fast.mol2,-3874.130322121288,,BORDERLINE_AMBIGUOUS_SHELL,gap_after_coreCN<0.10,O86:2.100;O82:2.114;O85:2.127;O81:2.165;N38:2.459;N23:2.470;N83:2.479;N79:2.507,2.5072,2.5672,0.06,O86:2.100;O82:2.114;O85:2.127;O81:2.165;N38:2.459;N23:2.470;N83:2.479;N79:2.507;N37:2.567;N36:2.582;N39:3.258;N24:3.268;O84:3.667;O80:3.693;N10:4.653;N27:4.675
59,f9bcf88fa10e,Tb,65,3,CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,"[5, 13, 24]",3,9,3,nitrate,,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Tb/Tb_Z65_ox3_CN8_nlig1_nitrate_edd1c598b6f5.xyz,1,standard,413589783,40,5,250,0,accepted,True,tri_mer_bent,data/processed/geometries_family_regenerated/template_pincer/accepted/Tb/Tb_Z65_ox3_CN9_nlig3_nitrate_f9bcf88fa10e_attempt01_standard.xyz,data/processed/geometries_family_regenerated/template_pincer/accepted/Tb/Tb_Z65_ox3_CN9_nlig3_nitrate_f9bcf88fa10e_attempt01_standard.mol2,-6984.134967924829,,OK,nearest_coreCN_qc_ok,N75:2.421;N136:2.424;N6:2.446;N67:2.461;N128:2.502;N14:2.506;N147:2.512;N86:2.529;N25:2.556,2.5557,3.1983,0.6426,N75:2.421;N136:2.424;N6:2.446;N67:2.461;N128:2.502;N14:2.506;N147:2.512;N86:2.529;N25:2.556;N76:3.198;N15:3.255;N137:3.283;N66:3.287;N5:3.289;N127:3.299;N85:4.542;N146:4.596;N24:4.623;N148:4.624;N26:4.635;N87:4.656
60,954cea314d96,Tm,69,3,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,"[22, 35, 36, 37]",4,8,1,nitrate,,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Tm/Tm_Z69_ox3_CN8_nlig1_nitrate_47584ae7b3f1.xyz,1,standard,1767268250,40,5,250,0,rejected_by_nearest_coreCN_qc,False,tetra_planar_bent,data/processed/geometries_family_regenerated/template_pincer/rejected/Tm/Tm_Z69_ox3_CN8_nlig1_nitrate_954cea314d96_attempt01_standard.xyz,data/processed/geometries_family_regenerated/template_pincer/rejected/Tm/Tm_Z69_ox3_CN8_nlig1_nitrate_954cea314d96_attempt01_standard.mol2,-3873.2052384760696,,BORDERLINE_AMBIGUOUS_SHELL,gap_after_coreCN<0.10,O82:2.096;O86:2.108;O85:2.139;O81:2.163;N23:2.451;N38:2.479;N79:2.494;N83:2.497,2.4974,2.5665,0.0691,O82:2.096;O86:2.108;O85:2.139;O81:2.163;N23:2.451;N38:2.479;N79:2.494;N83:2.497;N36:2.567;N37:2.584;N39:3.237;N24:3.249;O80:3.675;O84:3.685;N27:4.616;N10:4.672
60,954cea314d96,Tm,69,3,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,"[22, 35, 36, 37]",4,8,1,nitrate,,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Tm/Tm_Z69_ox3_CN8_nlig1_nitrate_47584ae7b3f1.xyz,2,large_ligand_fast,1767276169,50,6,250,0,rejected_by_nearest_coreCN_qc,False,tetra_planar_bent,data/processed/geometries_family_regenerated/template_pincer/rejected/Tm/Tm_Z69_ox3_CN8_nlig1_nitrate_954cea314d96_attempt02_large_ligand_fast.xyz,data/processed/geometries_family_regenerated/template_pincer/rejected/Tm/Tm_Z69_ox3_CN8_nlig1_nitrate_954cea314d96_attempt02_large_ligand_fast.mol2,-3873.115487047015,,BORDERLINE_AMBIGUOUS_SHELL,gap_after_coreCN<0.10,O82:2.104;O86:2.108;O85:2.120;O81:2.156;N38:2.460;N23:2.474;N83:2.490;N79:2.501,2.5007,2.5549,0.0543,O82:2.104;O86:2.108;O85:2.120;O81:2.156;N38:2.460;N23:2.474;N83:2.490;N79:2.501;N36:2.555;N37:2.558;N39:3.242;N24:3.276;O84:3.676;O80:3.683;N27:4.641;N10:4.648
61,88b2fe6d4513,Tm,69,3,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,"[7, 15, 28]",3,9,3,nitrate,,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Tm/Tm_Z69_ox3_CN8_nlig1_nitrate_7b3aca9f455b.xyz,1,standard,1756037400,40,5,250,0,accepted,True,tri_mer_bent,data/processed/geometries_family_regenerated/template_pincer/accepted/Tm/Tm_Z69_ox3_CN9_nlig3_nitrate_88b2fe6d4513_attempt01_standard.xyz,data/processed/geometries_family_regenerated/template_pincer/accepted/Tm/Tm_Z69_ox3_CN9_nlig3_nitrate_88b2fe6d4513_attempt01_standard.mol2,-7685.726885159807,,OK,nearest_coreCN_qc_ok,N8:2.351;N73:2.372;N146:2.374;N81:2.505;N29:2.505;N94:2.574;N138:2.600;N16:2.612;N159:2.627,2.6267,3.037,0.4103,N8:2.351;N73:2.372;N146:2.374;N81:2.505;N29:2.505;N94:2.574;N138:2.600;N16:2.612;N159:2.627;N147:3.037;N72:3.101;N7:3.139;N82:3.239;N137:3.388;N17:3.500;N30:4.567;N95:4.573;N150:4.608;N85:4.720;N20:4.764;N160:4.807
62,0aecd3489a9f,Tm,69,3,CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,"[5, 13, 24]",3,9,3,nitrate,,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Tm/Tm_Z69_ox3_CN8_nlig1_nitrate_d686408b6267.xyz,1,standard,189032062,40,5,250,0,accepted,True,tri_mer_bent,data/processed/geometries_family_regenerated/template_pincer/accepted/Tm/Tm_Z69_ox3_CN9_nlig3_nitrate_0aecd3489a9f_attempt01_standard.xyz,data/processed/geometries_family_regenerated/template_pincer/accepted/Tm/Tm_Z69_ox3_CN9_nlig3_nitrate_0aecd3489a9f_attempt01_standard.mol2,-6983.024242411633,,OK,nearest_coreCN_qc_ok,N25:2.430;N67:2.431;N75:2.433;N6:2.441;N147:2.457;N128:2.460;N86:2.464;N136:2.467;N14:2.529,2.5288,3.2303,0.7014,N25:2.430;N67:2.431;N75:2.433;N6:2.441;N147:2.457;N128:2.460;N86:2.464;N136:2.467;N14:2.529;N66:3.230;N76:3.233;N137:3.336;N127:3.338;N5:3.341;N15:3.354;N87:4.558;N26:4.582;N148:4.587;N85:4.590;N24:4.614;N146:4.640
