exp_id,Extractant_Name,Extractant_Concentration_M,Acid_Name,Acid_Concentration_M,Solvent_Name,Metal_Name,Metal_Oxidation_state,Metal_Concentration_mM,Phase_Modifier_Name,Phase_Modifier_Concentration_M,Holdback_Agent_Name,Holdback_Agent_Concentration_M,Extractant_SMILES,Extractant_inchi,ini_comp,Acid_Concentration_Organic_M,f_Solvent_Name,f_Metal_Concentration_mM,DOI,entry_author,addition_date,obsDvalues,obsDvaluesValue,obsTotalEnergiesUnit,obsTemp,obsTempsValue,obsTempUnit,Contact_Time_min,Shaking_Time_min,Radiolytic_Dosage_kGy,comments_obsType,comments_description,volType,volValue,thirdType,thirdValue
13109,TODGA,0.2 M,HNO3,0.016 M,n-Dodecane,La,III ,0.0001 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"HNO3, TODGA, La, n-Dodecane",,n-Dodecane,,"https://doi.org/10.1081/SEI-200037727, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:42:13,Distribution Ratio,1.07,-,Temperature,25.0,C,60.0 min,,,Comments,"Data Location: Figure 6; Additional Comments: nan; Complexant_Name: DTPA; NaNO3; Complexant_SMILES: C(CN(CC(=O)O)CC(=O)O)N(CCN(CC(=O)O)CC(=O)O)CC(=O)O.[N+](=O)([O-])[O-]; Complexant_Concentration_M: 0.02;0.54; Publication_Year: 2007; Title: Effect of DTPA on the Extractions of Actinides(III) and Lanthanides(III) from Nitrate Solution into Todga/n‐Dodecane; Authors: A Apichaibukol, Y Sasaki, Y Morita; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 0.0001; No. of Metals: 1",Volume Ratio,1.0,,
13110,TODGA,0.2 M,HNO3,0.016 M,n-Dodecane,La,III ,0.0001 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"HNO3, TODGA, La, n-Dodecane",,n-Dodecane,,"https://doi.org/10.1081/SEI-200037727, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:42:13,Distribution Ratio,4.56,-,Temperature,25.0,C,60.0 min,,,Comments,"Data Location: Figure 6; Additional Comments: nan; Complexant_Name: DTPA; NaNO3; Complexant_SMILES: C(CN(CC(=O)O)CC(=O)O)N(CCN(CC(=O)O)CC(=O)O)CC(=O)O.[N+](=O)([O-])[O-]; Complexant_Concentration_M: 0.02;0.88; Publication_Year: 2007; Title: Effect of DTPA on the Extractions of Actinides(III) and Lanthanides(III) from Nitrate Solution into Todga/n‐Dodecane; Authors: A Apichaibukol, Y Sasaki, Y Morita; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 0.0001; No. of Metals: 1",Volume Ratio,1.0,,
13111,TODGA,0.2 M,HNO3,0.016 M,n-Dodecane,La,III ,0.0001 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"HNO3, TODGA, La, n-Dodecane",,n-Dodecane,,"https://doi.org/10.1081/SEI-200037727, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:42:13,Distribution Ratio,31.17,-,Temperature,25.0,C,60.0 min,,,Comments,"Data Location: Figure 6; Additional Comments: nan; Complexant_Name: DTPA; NaNO3; Complexant_SMILES: C(CN(CC(=O)O)CC(=O)O)N(CCN(CC(=O)O)CC(=O)O)CC(=O)O.[N+](=O)([O-])[O-]; Complexant_Concentration_M: 0.02;1.73; Publication_Year: 2007; Title: Effect of DTPA on the Extractions of Actinides(III) and Lanthanides(III) from Nitrate Solution into Todga/n‐Dodecane; Authors: A Apichaibukol, Y Sasaki, Y Morita; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 0.0001; No. of Metals: 1",Volume Ratio,1.0,,
13112,TODGA,0.2 M,HNO3,0.016 M,n-Dodecane,La,III ,0.0001 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"HNO3, TODGA, La, n-Dodecane",,n-Dodecane,,"https://doi.org/10.1081/SEI-200037727, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:42:13,Distribution Ratio,0.02,-,Temperature,25.0,C,60.0 min,,,Comments,"Data Location: Figure 6; Additional Comments: nan; Complexant_Name: DTPA; NaNO3; Complexant_SMILES: C(CN(CC(=O)O)CC(=O)O)N(CCN(CC(=O)O)CC(=O)O)CC(=O)O.[N+](=O)([O-])[O-]; Complexant_Concentration_M: 0.02;1.15; Publication_Year: 2007; Title: Effect of DTPA on the Extractions of Actinides(III) and Lanthanides(III) from Nitrate Solution into Todga/n‐Dodecane; Authors: A Apichaibukol, Y Sasaki, Y Morita; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 0.0001; No. of Metals: 1",Volume Ratio,1.0,,
13239,TODGA,0.2 M,citric acid,1 M,n-Dodecane,La,III ,0.01 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"citric acid, TODGA, La, n-Dodecane",,n-Dodecane,,"https://doi.org/10.1246/cl.200431, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:42:22,Distribution Ratio,0.0197854719483837,-,Temperature,25.0,C,30.0 min,,,Comments,"Data Location: Figure 1; Additional Comments: Metal conc. may be 2 or 200 ppm; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2020; Title: Extraction and Separation between Light and Heavy Lanthanides by N,N,N′,N′-Tetraoctyl-diglycolamide from Organic Acid ; Authors: Y. Sasaki, M. Matsumiya, M. Nakase, K. Takeshita; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 0.01; No. of Metals: 1",Volume Ratio,1.0,,
13252,TODGA,0.2 M,citric acid,2 M,n-Dodecane,La,III ,0.01 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"citric acid, TODGA, La, n-Dodecane",,n-Dodecane,,"https://doi.org/10.1246/cl.200431, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:42:23,Distribution Ratio,0.0173585264372128,-,Temperature,25.0,C,30.0 min,,,Comments,"Data Location: Figure 1; Additional Comments: Metal conc. may be 2 or 200 ppm; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2020; Title: Extraction and Separation between Light and Heavy Lanthanides by N,N,N′,N′-Tetraoctyl-diglycolamide from Organic Acid ; Authors: Y. Sasaki, M. Matsumiya, M. Nakase, K. Takeshita; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 0.01; No. of Metals: 1",Volume Ratio,1.0,,
13265,TODGA,0.2 M,citric acid,3 M,n-Dodecane,La,III ,0.01 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"citric acid, TODGA, La, n-Dodecane",,n-Dodecane,,"https://doi.org/10.1246/cl.200431, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:42:23,Distribution Ratio,0.0340251249995169,-,Temperature,25.0,C,30.0 min,,,Comments,"Data Location: Figure 1; Additional Comments: Metal conc. may be 2 or 200 ppm; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2020; Title: Extraction and Separation between Light and Heavy Lanthanides by N,N,N′,N′-Tetraoctyl-diglycolamide from Organic Acid ; Authors: Y. Sasaki, M. Matsumiya, M. Nakase, K. Takeshita; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 0.01; No. of Metals: 1",Volume Ratio,1.0,,
13278,TODGA,0.2 M,lactic acid,1 M,n-Dodecane,La,III ,0.01 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"lactic acid, TODGA, La, n-Dodecane",,n-Dodecane,,"https://doi.org/10.1246/cl.200431, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:42:24,Distribution Ratio,0.0217013367660623,-,Temperature,25.0,C,30.0 min,,,Comments,"Data Location: Figure 2; Additional Comments: Metal conc. may be 2 or 200 ppm; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2020; Title: Extraction and Separation between Light and Heavy Lanthanides by N,N,N′,N′-Tetraoctyl-diglycolamide from Organic Acid ; Authors: Y. Sasaki, M. Matsumiya, M. Nakase, K. Takeshita; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 0.01; No. of Metals: 1",Volume Ratio,1.0,,
13279,TODGA,0.2 M,lactic acid,1 M,n-Dodecane,Ce,III ,0.01 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"lactic acid, TODGA, Ce, n-Dodecane",,n-Dodecane,,"https://doi.org/10.1246/cl.200431, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:42:24,Distribution Ratio,0.0217013367660623,-,Temperature,25.0,C,30.0 min,,,Comments,"Data Location: Figure 2; Additional Comments: Metal conc. may be 2 or 200 ppm; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2020; Title: Extraction and Separation between Light and Heavy Lanthanides by N,N,N′,N′-Tetraoctyl-diglycolamide from Organic Acid ; Authors: Y. Sasaki, M. Matsumiya, M. Nakase, K. Takeshita; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 0.01; No. of Metals: 1",Volume Ratio,1.0,,
13280,TODGA,0.2 M,lactic acid,1 M,n-Dodecane,Nd,III ,0.01 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"lactic acid, TODGA, Nd, n-Dodecane",,n-Dodecane,,"https://doi.org/10.1246/cl.200431, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:42:24,Distribution Ratio,0.0417128890488068,-,Temperature,25.0,C,30.0 min,,,Comments,"Data Location: Figure 2; Additional Comments: Metal conc. may be 2 or 200 ppm; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2020; Title: Extraction and Separation between Light and Heavy Lanthanides by N,N,N′,N′-Tetraoctyl-diglycolamide from Organic Acid ; Authors: Y. Sasaki, M. Matsumiya, M. Nakase, K. Takeshita; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 0.01; No. of Metals: 1",Volume Ratio,1.0,,
13281,TODGA,0.2 M,lactic acid,1 M,n-Dodecane,Sm,III ,0.01 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"lactic acid, TODGA, Sm, n-Dodecane",,n-Dodecane,,"https://doi.org/10.1246/cl.200431, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:42:25,Distribution Ratio,0.108089568666143,-,Temperature,25.0,C,30.0 min,,,Comments,"Data Location: Figure 2; Additional Comments: Metal conc. may be 2 or 200 ppm; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2020; Title: Extraction and Separation between Light and Heavy Lanthanides by N,N,N′,N′-Tetraoctyl-diglycolamide from Organic Acid ; Authors: Y. Sasaki, M. Matsumiya, M. Nakase, K. Takeshita; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 0.01; No. of Metals: 1",Volume Ratio,1.0,,
13282,TODGA,0.2 M,lactic acid,1 M,n-Dodecane,Eu,III ,0.01 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"lactic acid, TODGA, Eu, n-Dodecane",,n-Dodecane,,"https://doi.org/10.1246/cl.200431, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:42:25,Distribution Ratio,0.19102098539859,-,Temperature,25.0,C,30.0 min,,,Comments,"Data Location: Figure 2; Additional Comments: Metal conc. may be 2 or 200 ppm; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2020; Title: Extraction and Separation between Light and Heavy Lanthanides by N,N,N′,N′-Tetraoctyl-diglycolamide from Organic Acid ; Authors: Y. Sasaki, M. Matsumiya, M. Nakase, K. Takeshita; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 0.01; No. of Metals: 1",Volume Ratio,1.0,,
13283,TODGA,0.2 M,lactic acid,1 M,n-Dodecane,Gd,III ,0.01 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"lactic acid, TODGA, Gd, n-Dodecane",,n-Dodecane,,"https://doi.org/10.1246/cl.200431, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:42:25,Distribution Ratio,0.264833532219632,-,Temperature,25.0,C,30.0 min,,,Comments,"Data Location: Figure 2; Additional Comments: Metal conc. may be 2 or 200 ppm; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2020; Title: Extraction and Separation between Light and Heavy Lanthanides by N,N,N′,N′-Tetraoctyl-diglycolamide from Organic Acid ; Authors: Y. Sasaki, M. Matsumiya, M. Nakase, K. Takeshita; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 0.01; No. of Metals: 1",Volume Ratio,1.0,,
13284,TODGA,0.2 M,lactic acid,1 M,n-Dodecane,Tb,III ,0.01 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"lactic acid, TODGA, Tb, n-Dodecane",,n-Dodecane,,"https://doi.org/10.1246/cl.200431, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:42:25,Distribution Ratio,0.459369505797738,-,Temperature,25.0,C,30.0 min,,,Comments,"Data Location: Figure 2; Additional Comments: Metal conc. may be 2 or 200 ppm; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2020; Title: Extraction and Separation between Light and Heavy Lanthanides by N,N,N′,N′-Tetraoctyl-diglycolamide from Organic Acid ; Authors: Y. Sasaki, M. Matsumiya, M. Nakase, K. Takeshita; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 0.01; No. of Metals: 1",Volume Ratio,1.0,,
13285,TODGA,0.2 M,lactic acid,1 M,n-Dodecane,Dy,III ,0.01 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"lactic acid, TODGA, Dy, n-Dodecane",,n-Dodecane,,"https://doi.org/10.1246/cl.200431, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:42:25,Distribution Ratio,0.574724166964407,-,Temperature,25.0,C,30.0 min,,,Comments,"Data Location: Figure 2; Additional Comments: Metal conc. may be 2 or 200 ppm; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2020; Title: Extraction and Separation between Light and Heavy Lanthanides by N,N,N′,N′-Tetraoctyl-diglycolamide from Organic Acid ; Authors: Y. Sasaki, M. Matsumiya, M. Nakase, K. Takeshita; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 0.01; No. of Metals: 1",Volume Ratio,1.0,,
13286,TODGA,0.2 M,lactic acid,1 M,n-Dodecane,Ho,III ,0.01 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"lactic acid, TODGA, Ho, n-Dodecane",,n-Dodecane,,"https://doi.org/10.1246/cl.200431, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:42:25,Distribution Ratio,0.699189012007051,-,Temperature,25.0,C,30.0 min,,,Comments,"Data Location: Figure 2; Additional Comments: Metal conc. may be 2 or 200 ppm; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2020; Title: Extraction and Separation between Light and Heavy Lanthanides by N,N,N′,N′-Tetraoctyl-diglycolamide from Organic Acid ; Authors: Y. Sasaki, M. Matsumiya, M. Nakase, K. Takeshita; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 0.01; No. of Metals: 1",Volume Ratio,1.0,,
13287,TODGA,0.2 M,lactic acid,1 M,n-Dodecane,Er,III ,0.01 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"lactic acid, TODGA, Er, n-Dodecane",,n-Dodecane,,"https://doi.org/10.1246/cl.200431, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:42:25,Distribution Ratio,0.705746362871987,-,Temperature,25.0,C,30.0 min,,,Comments,"Data Location: Figure 2; Additional Comments: Metal conc. may be 2 or 200 ppm; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2020; Title: Extraction and Separation between Light and Heavy Lanthanides by N,N,N′,N′-Tetraoctyl-diglycolamide from Organic Acid ; Authors: Y. Sasaki, M. Matsumiya, M. Nakase, K. Takeshita; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 0.01; No. of Metals: 1",Volume Ratio,1.0,,
13288,TODGA,0.2 M,lactic acid,1 M,n-Dodecane,Tm,III ,0.01 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"lactic acid, TODGA, Tm, n-Dodecane",,n-Dodecane,,"https://doi.org/10.1246/cl.200431, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:42:25,Distribution Ratio,0.630957344480191,-,Temperature,25.0,C,30.0 min,,,Comments,"Data Location: Figure 2; Additional Comments: Metal conc. may be 2 or 200 ppm; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2020; Title: Extraction and Separation between Light and Heavy Lanthanides by N,N,N′,N′-Tetraoctyl-diglycolamide from Organic Acid ; Authors: Y. Sasaki, M. Matsumiya, M. Nakase, K. Takeshita; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 0.01; No. of Metals: 1",Volume Ratio,1.0,,
13289,TODGA,0.2 M,lactic acid,1 M,n-Dodecane,Yb,III ,0.01 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"lactic acid, TODGA, Yb, n-Dodecane",,n-Dodecane,,"https://doi.org/10.1246/cl.200431, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:42:25,Distribution Ratio,0.504315948717135,-,Temperature,25.0,C,30.0 min,,,Comments,"Data Location: Figure 2; Additional Comments: Metal conc. may be 2 or 200 ppm; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2020; Title: Extraction and Separation between Light and Heavy Lanthanides by N,N,N′,N′-Tetraoctyl-diglycolamide from Organic Acid ; Authors: Y. Sasaki, M. Matsumiya, M. Nakase, K. Takeshita; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 0.01; No. of Metals: 1",Volume Ratio,1.0,,
13290,TODGA,0.2 M,lactic acid,1 M,n-Dodecane,Lu,III ,0.01 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"lactic acid, TODGA, Lu, n-Dodecane",,n-Dodecane,,"https://doi.org/10.1246/cl.200431, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:42:25,Distribution Ratio,0.485832413533741,-,Temperature,25.0,C,30.0 min,,,Comments,"Data Location: Figure 2; Additional Comments: Metal conc. may be 2 or 200 ppm; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2020; Title: Extraction and Separation between Light and Heavy Lanthanides by N,N,N′,N′-Tetraoctyl-diglycolamide from Organic Acid ; Authors: Y. Sasaki, M. Matsumiya, M. Nakase, K. Takeshita; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 0.01; No. of Metals: 1",Volume Ratio,1.0,,
13291,TODGA,0.2 M,lactic acid,2 M,n-Dodecane,La,III ,0.01 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"lactic acid, TODGA, La, n-Dodecane",,n-Dodecane,,"https://doi.org/10.1246/cl.200431, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:42:25,Distribution Ratio,0.0276625296155459,-,Temperature,25.0,C,30.0 min,,,Comments,"Data Location: Figure 2; Additional Comments: Metal conc. may be 2 or 200 ppm; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2020; Title: Extraction and Separation between Light and Heavy Lanthanides by N,N,N′,N′-Tetraoctyl-diglycolamide from Organic Acid ; Authors: Y. Sasaki, M. Matsumiya, M. Nakase, K. Takeshita; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 0.01; No. of Metals: 1",Volume Ratio,1.0,,
13292,TODGA,0.2 M,lactic acid,2 M,n-Dodecane,Ce,III ,0.01 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"lactic acid, TODGA, Ce, n-Dodecane",,n-Dodecane,,"https://doi.org/10.1246/cl.200431, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:42:25,Distribution Ratio,0.0298074156964479,-,Temperature,25.0,C,30.0 min,,,Comments,"Data Location: Figure 2; Additional Comments: Metal conc. may be 2 or 200 ppm; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2020; Title: Extraction and Separation between Light and Heavy Lanthanides by N,N,N′,N′-Tetraoctyl-diglycolamide from Organic Acid ; Authors: Y. Sasaki, M. Matsumiya, M. Nakase, K. Takeshita; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 0.01; No. of Metals: 1",Volume Ratio,1.0,,
13293,TODGA,0.2 M,lactic acid,2 M,n-Dodecane,Nd,III ,0.01 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"lactic acid, TODGA, Nd, n-Dodecane",,n-Dodecane,,"https://doi.org/10.1246/cl.200431, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:42:25,Distribution Ratio,0.0589210218761229,-,Temperature,25.0,C,30.0 min,,,Comments,"Data Location: Figure 2; Additional Comments: Metal conc. may be 2 or 200 ppm; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2020; Title: Extraction and Separation between Light and Heavy Lanthanides by N,N,N′,N′-Tetraoctyl-diglycolamide from Organic Acid ; Authors: Y. Sasaki, M. Matsumiya, M. Nakase, K. Takeshita; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 0.01; No. of Metals: 1",Volume Ratio,1.0,,
13294,TODGA,0.2 M,lactic acid,2 M,n-Dodecane,Sm,III ,0.01 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"lactic acid, TODGA, Sm, n-Dodecane",,n-Dodecane,,"https://doi.org/10.1246/cl.200431, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:42:25,Distribution Ratio,0.173996511279806,-,Temperature,25.0,C,30.0 min,,,Comments,"Data Location: Figure 2; Additional Comments: Metal conc. may be 2 or 200 ppm; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2020; Title: Extraction and Separation between Light and Heavy Lanthanides by N,N,N′,N′-Tetraoctyl-diglycolamide from Organic Acid ; Authors: Y. Sasaki, M. Matsumiya, M. Nakase, K. Takeshita; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 0.01; No. of Metals: 1",Volume Ratio,1.0,,
13295,TODGA,0.2 M,lactic acid,2 M,n-Dodecane,Eu,III ,0.01 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"lactic acid, TODGA, Eu, n-Dodecane",,n-Dodecane,,"https://doi.org/10.1246/cl.200431, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:42:25,Distribution Ratio,0.30749484386643,-,Temperature,25.0,C,30.0 min,,,Comments,"Data Location: Figure 2; Additional Comments: Metal conc. may be 2 or 200 ppm; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2020; Title: Extraction and Separation between Light and Heavy Lanthanides by N,N,N′,N′-Tetraoctyl-diglycolamide from Organic Acid ; Authors: Y. Sasaki, M. Matsumiya, M. Nakase, K. Takeshita; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 0.01; No. of Metals: 1",Volume Ratio,1.0,,
13296,TODGA,0.2 M,lactic acid,2 M,n-Dodecane,Gd,III ,0.01 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"lactic acid, TODGA, Gd, n-Dodecane",,n-Dodecane,,"https://doi.org/10.1246/cl.200431, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:42:26,Distribution Ratio,0.476846257422507,-,Temperature,25.0,C,30.0 min,,,Comments,"Data Location: Figure 2; Additional Comments: Metal conc. may be 2 or 200 ppm; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2020; Title: Extraction and Separation between Light and Heavy Lanthanides by N,N,N′,N′-Tetraoctyl-diglycolamide from Organic Acid ; Authors: Y. Sasaki, M. Matsumiya, M. Nakase, K. Takeshita; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 0.01; No. of Metals: 1",Volume Ratio,1.0,,
13297,TODGA,0.2 M,lactic acid,2 M,n-Dodecane,Tb,III ,0.01 mM,,,,,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,-,"lactic acid, TODGA, Tb, n-Dodecane",,n-Dodecane,,"https://doi.org/10.1246/cl.200431, https://doi.org/10.1021/jacs.5c19738",Thomas Summers,2026-01-20 20:42:26,Distribution Ratio,0.78940031852292,-,Temperature,25.0,C,30.0 min,,,Comments,"Data Location: Figure 2; Additional Comments: Metal conc. may be 2 or 200 ppm; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2020; Title: Extraction and Separation between Light and Heavy Lanthanides by N,N,N′,N′-Tetraoctyl-diglycolamide from Organic Acid ; Authors: Y. Sasaki, M. Matsumiya, M. Nakase, K. Takeshita; No. of Extractants: 1; Aqueous Phase Metals: nan; Metal_Concentration_mM: 0.01; No. of Metals: 1",Volume Ratio,1.0,,
